S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S15,S16,S17,S18,S21,S22,S23,S24,S25,S26,S27,S28,S29,S31,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp
4.0,5.0,7.0,20.0,18.0,0.0,4.0,0.0,8.0,1.0,23.0,6.0,0.0,0.0,4.0,7.0,2.0,11.0,0.0,26.0,16.0,2.0,48.0,7.0,4.0,50.0,0.0,1.5206378698349,0.6376636624336243,0.8027902841567993,1.636681318283081,0.4117075502872467,0.6086638569831848,1.3476438522338867,0.1592096090316772,0.6262328028678894,1.3468886613845823,0.2918280065059662,0.7609497308731079,11_Sep_2023_14_07
12.0,2.0,9.0,18.0,18.0,0.0,9.0,1.0,9.0,1.0,23.0,5.0,0.0,1.0,7.0,11.0,2.0,8.0,5.0,25.0,11.0,0.0,50.0,7.0,0.0,55.0,0.0,1.5206325054168701,0.6376445293426514,0.8028464317321777,1.636676549911499,0.411702811717987,0.6086773872375488,1.3476864099502563,0.1593707799911499,0.6256954073905945,1.3469387292861938,0.2917779088020324,0.7606960535049438,11_Sep_2023_14_07
10.0,4.0,6.0,19.0,14.0,0.0,3.0,0.0,8.0,12.0,22.0,8.0,0.0,5.0,4.0,10.0,2.0,11.0,0.0,25.0,13.0,10.0,48.0,7.0,1.0,47.0,1.0,1.5206325054168701,0.6376445293426514,0.8028464317321777,1.636676549911499,0.411702811717987,0.6086773872375488,1.3476864099502563,0.1593707799911499,0.6256954073905945,1.3469387292861938,0.2917779088020324,0.7606960535049438,11_Sep_2023_14_07
7.0,4.0,12.0,15.0,18.0,0.0,2.0,0.0,14.0,3.0,19.0,8.0,0.0,0.0,3.0,9.0,2.0,15.0,3.0,26.0,13.0,0.0,48.0,6.0,0.0,53.0,0.0,1.52061128616333,0.6376016736030579,0.8028925061225891,1.636660099029541,0.4116979539394378,0.6086901426315308,1.3477591276168823,0.15957672894001,0.6250597834587097,1.3470014333724976,0.2916874587535858,0.7604318857192993,11_Sep_2023_14_07
0.0,3.0,7.0,16.0,15.0,1.0,0.0,0.0,8.0,2.0,19.0,8.0,1.0,2.0,0.0,9.0,3.0,17.0,3.0,25.0,11.0,3.0,45.0,5.0,3.0,48.0,0.0,1.52061128616333,0.6376016736030579,0.8028925061225891,1.636660099029541,0.4116979539394378,0.6086901426315308,1.3477591276168823,0.15957672894001,0.6250597834587097,1.3470014333724976,0.2916874587535858,0.7604318857192993,11_Sep_2023_14_07
5.0,6.0,7.0,15.0,14.0,1.0,3.0,10.0,7.0,2.0,19.0,6.0,0.0,3.0,3.0,8.0,5.0,12.0,0.0,27.0,16.0,0.0,47.0,6.0,0.0,52.0,0.0,1.5206162929534912,0.6375620365142822,0.8029688000679016,1.636638045310974,0.4116909205913543,0.6086969971656799,1.3479180335998535,0.1598372757434845,0.6247003078460693,1.3470699787139893,0.2916204929351806,0.7601591348648071,11_Sep_2023_14_07
3.0,3.0,8.0,14.0,15.0,0.0,1.0,0.0,15.0,1.0,19.0,7.0,0.0,3.0,4.0,17.0,2.0,13.0,0.0,26.0,13.0,0.0,47.0,6.0,0.0,64.0,6.0,1.5206162929534912,0.6375620365142822,0.8029688000679016,1.636638045310974,0.4116909205913543,0.6086969971656799,1.3479180335998535,0.1598372757434845,0.6247003078460693,1.3470699787139893,0.2916204929351806,0.7601591348648071,11_Sep_2023_14_07
7.0,7.0,9.0,11.0,13.0,0.0,1.0,0.0,7.0,1.0,20.0,6.0,0.0,1.0,3.0,9.0,1.0,15.0,6.0,25.0,14.0,0.0,47.0,7.0,0.0,62.0,0.0,1.5206162929534912,0.6375620365142822,0.8029688000679016,1.636638045310974,0.4116909205913543,0.6086969971656799,1.3479180335998535,0.1598372757434845,0.6247003078460693,1.3470699787139893,0.2916204929351806,0.7601591348648071,11_Sep_2023_14_07
0.0,6.0,10.0,13.0,13.0,0.0,2.0,0.0,10.0,1.0,20.0,8.0,2.0,3.0,4.0,11.0,2.0,15.0,0.0,23.0,13.0,2.0,48.0,5.0,0.0,60.0,2.0,1.5206191539764404,0.6375257968902588,0.8030279874801636,1.636615514755249,0.4116884469985962,0.6087189316749573,1.3482166528701782,0.1598435789346695,0.6240832209587097,1.3471815586090088,0.2915594279766083,0.7599052786827087,11_Sep_2023_14_07
4.0,6.0,9.0,19.0,15.0,0.0,12.0,1.0,9.0,1.0,19.0,7.0,0.0,3.0,3.0,9.0,4.0,14.0,1.0,26.0,16.0,3.0,46.0,5.0,2.0,61.0,1.0,1.5206191539764404,0.6375257968902588,0.8030279874801636,1.636615514755249,0.4116884469985962,0.6087189316749573,1.3482166528701782,0.1598435789346695,0.6240832209587097,1.3471815586090088,0.2915594279766083,0.7599052786827087,11_Sep_2023_14_07
7.0,7.0,9.0,16.0,15.0,0.0,4.0,0.0,11.0,9.0,21.0,6.0,0.0,4.0,3.0,14.0,2.0,15.0,1.0,26.0,13.0,2.0,44.0,5.0,0.0,60.0,0.0,1.5206310749053955,0.6374582052230835,0.8031644821166992,1.6365760564804075,0.4116880595684051,0.6087486147880554,1.3485699892044067,0.1603370010852813,0.6232836246490479,1.3473504781723022,0.2913942337036133,0.7593981623649597,11_Sep_2023_14_07
3.0,9.0,11.0,13.0,17.0,3.0,3.0,1.0,10.0,0.0,32.0,7.0,5.0,0.0,1.0,9.0,5.0,9.0,0.0,23.0,17.0,0.0,38.0,0.0,0.0,62.0,1.0,1.5206420421600342,0.6374338269233704,0.8032410144805908,1.6365817785263062,0.4116704761981964,0.6087445020675659,1.3489125967025757,0.1604456007480621,0.6228761672973633,1.347494125366211,0.2913684844970703,0.7591138482093811,11_Sep_2023_14_07
5.0,10.0,9.0,9.0,19.0,0.0,4.0,0.0,9.0,2.0,33.0,13.0,4.0,2.0,12.0,7.0,6.0,8.0,1.0,20.0,12.0,0.0,38.0,3.0,1.0,63.0,2.0,1.5206420421600342,0.6374338269233704,0.8032410144805908,1.6365817785263062,0.4116704761981964,0.6087445020675659,1.3489125967025757,0.1604456007480621,0.6228761672973633,1.347494125366211,0.2913684844970703,0.7591138482093811,11_Sep_2023_14_07
5.0,11.0,10.0,13.0,17.0,0.0,5.0,0.0,10.0,7.0,31.0,9.0,1.0,0.0,1.0,10.0,4.0,7.0,0.0,21.0,14.0,3.0,39.0,4.0,1.0,57.0,8.0,1.520658016204834,0.6374118328094482,0.8033328652381897,1.6365573406219482,0.4117003083229065,0.6087565422058105,1.3491871356964111,0.1607018262147903,0.6222811341285706,1.3475618362426758,0.2912656664848327,0.7589208483695984,11_Sep_2023_14_07
2.0,9.0,9.0,14.0,14.0,1.0,0.0,0.0,9.0,3.0,33.0,11.0,0.0,3.0,0.0,9.0,5.0,8.0,0.0,23.0,14.0,11.0,34.0,6.0,2.0,62.0,0.0,1.520658016204834,0.6374118328094482,0.8033328652381897,1.6365573406219482,0.4117003083229065,0.6087565422058105,1.3491871356964111,0.1607018262147903,0.6222811341285706,1.3475618362426758,0.2912656664848327,0.7589208483695984,11_Sep_2023_14_07
0.0,13.0,9.0,13.0,19.0,0.0,3.0,1.0,9.0,6.0,31.0,9.0,0.0,0.0,1.0,8.0,5.0,8.0,0.0,26.0,17.0,2.0,38.0,2.0,1.0,61.0,0.0,1.5206693410873413,0.6374004483222961,0.8034194707870483,1.6365399360656738,0.4117095172405243,0.6087650060653687,1.349368929862976,0.1609067618846893,0.6217737793922424,1.3476766347885132,0.291222482919693,0.7586926221847534,11_Sep_2023_14_07
3.0,10.0,8.0,15.0,17.0,0.0,4.0,0.0,10.0,3.0,29.0,10.0,0.0,1.0,2.0,7.0,4.0,9.0,0.0,22.0,12.0,0.0,37.0,0.0,1.0,62.0,0.0,1.5206693410873413,0.6374004483222961,0.8034194707870483,1.6365399360656738,0.4117095172405243,0.6087650060653687,1.349368929862976,0.1609067618846893,0.6217737793922424,1.3476766347885132,0.291222482919693,0.7586926221847534,11_Sep_2023_14_07
9.0,11.0,7.0,13.0,19.0,0.0,13.0,0.0,9.0,1.0,27.0,9.0,1.0,3.0,0.0,10.0,4.0,9.0,0.0,27.0,16.0,2.0,35.0,5.0,0.0,64.0,0.0,1.5206693410873413,0.6374004483222961,0.8034194707870483,1.6365399360656738,0.4117095172405243,0.6087650060653687,1.349368929862976,0.1609067618846893,0.6217737793922424,1.3476766347885132,0.291222482919693,0.7586926221847534,11_Sep_2023_14_07
3.0,9.0,9.0,10.0,19.0,1.0,3.0,0.0,10.0,0.0,30.0,8.0,1.0,3.0,10.0,7.0,7.0,9.0,0.0,23.0,16.0,0.0,37.0,3.0,0.0,62.0,0.0,1.5206679105758667,0.6373847126960754,0.8035237193107605,1.636518478393555,0.4117106795310974,0.6087738275527954,1.3494923114776611,0.1610851883888244,0.6214073300361633,1.3477879762649536,0.2911504209041595,0.7584693431854248,11_Sep_2023_14_07
0.0,12.0,11.0,13.0,19.0,0.0,0.0,0.0,14.0,5.0,28.0,6.0,0.0,4.0,1.0,9.0,1.0,7.0,1.0,21.0,19.0,3.0,34.0,3.0,0.0,62.0,1.0,1.5207260847091675,0.6372517943382263,0.8038960695266724,1.6363723278045654,0.4117016792297363,0.6088211536407471,1.349983811378479,0.1616552472114563,0.6192512512207031,1.3482353687286377,0.2907902002334595,0.7576532363891602,11_Sep_2023_14_07
0.0,7.0,9.0,15.0,19.0,0.0,5.0,0.0,10.0,4.0,30.0,9.0,0.0,1.0,2.0,9.0,4.0,8.0,7.0,24.0,17.0,2.0,37.0,3.0,1.0,61.0,0.0,1.5207735300064087,0.6371259689331055,0.8041722774505615,1.6362218856811523,0.4117054641246795,0.6088297963142395,1.350015640258789,0.1621784567832946,0.6174639463424683,1.348592758178711,0.29050013422966,0.7571129202842712,11_Sep_2023_14_07
4.0,7.0,11.0,13.0,20.0,0.0,2.0,0.0,9.0,4.0,29.0,13.0,0.0,2.0,1.0,7.0,4.0,8.0,2.0,22.0,19.0,2.0,37.0,7.0,0.0,59.0,1.0,1.5208394527435303,0.6370134949684143,0.8045591115951538,1.6360509395599363,0.4116824269294739,0.6088025569915771,1.3507014513015747,0.1628302037715912,0.6155847311019897,1.349090576171875,0.29018434882164,0.7565363645553589,11_Sep_2023_14_07
6.0,5.0,9.0,15.0,19.0,0.0,7.0,0.0,10.0,5.0,29.0,11.0,1.0,2.0,2.0,11.0,7.0,9.0,1.0,23.0,20.0,2.0,37.0,2.0,0.0,63.0,0.0,1.5209232568740845,0.6368829607963562,0.8049831986427307,1.6358447074890137,0.4117123782634735,0.6088361740112305,1.3517892360687256,0.1634072214365005,0.6146876811981201,1.3496299982070925,0.2898551225662231,0.7560770511627197,11_Sep_2023_14_07
6.0,10.0,13.0,16.0,19.0,0.0,3.0,0.0,10.0,1.0,29.0,13.0,11.0,1.0,3.0,9.0,1.0,9.0,0.0,21.0,16.0,2.0,34.0,3.0,1.0,62.0,0.0,1.5209977626800537,0.6367727518081665,0.805286705493927,1.6356804370880127,0.4117187261581421,0.6088500022888184,1.3523107767105105,0.1638584583997726,0.613501250743866,1.35002601146698,0.289511501789093,0.7558403611183167,11_Sep_2023_14_07
5.0,11.0,10.0,14.0,18.0,0.0,3.0,0.0,10.0,4.0,29.0,8.0,1.0,1.0,1.0,7.0,8.0,7.0,2.0,18.0,15.0,3.0,38.0,4.0,1.0,65.0,0.0,1.521114706993103,0.6365938782691956,0.8056536912918091,1.635419487953186,0.4116350710391998,0.6090570092201233,1.353541374206543,0.1644902825355529,0.6130915880203247,1.3505966663360596,0.2891330122947693,0.7556699514389038,11_Sep_2023_14_07
5.0,11.0,11.0,13.0,18.0,14.0,5.0,8.0,9.0,11.0,29.0,8.0,1.0,1.0,0.0,7.0,8.0,10.0,0.0,21.0,14.0,3.0,36.0,5.0,0.0,59.0,0.0,1.5212137699127197,0.636468768119812,0.8060262799263,1.6351900100708008,0.4116376638412475,0.6090350151062012,1.355364203453064,0.1647603958845138,0.6132264137268066,1.3510767221450806,0.2886942327022552,0.7556345462799072,11_Sep_2023_14_07
8.0,14.0,10.0,13.0,20.0,0.0,6.0,0.0,10.0,3.0,31.0,8.0,1.0,4.0,4.0,10.0,4.0,9.0,0.0,21.0,16.0,3.0,37.0,5.0,7.0,62.0,2.0,1.5213234424591064,0.6363837718963623,0.8064079880714417,1.6348977088928225,0.4116811752319336,0.6089187264442444,1.3561197519302368,0.1650952994823455,0.6125132441520691,1.351567268371582,0.2883126735687256,0.7557482123374939,11_Sep_2023_14_07
1.0,9.0,7.0,13.0,18.0,1.0,7.0,11.0,9.0,4.0,30.0,8.0,0.0,4.0,1.0,11.0,4.0,10.0,2.0,25.0,16.0,4.0,39.0,5.0,0.0,62.0,14.0,1.5214271545410156,0.6362823843955994,0.8066849112510681,1.6346020698547363,0.4117763340473175,0.6084273457527161,1.3570383787155151,0.1652788519859314,0.6125154495239258,1.351924180984497,0.2881013751029968,0.7559419870376587,11_Sep_2023_14_07
5.0,9.0,9.0,13.0,18.0,0.0,5.0,1.0,10.0,3.0,29.0,9.0,0.0,2.0,1.0,9.0,8.0,5.0,1.0,23.0,15.0,5.0,36.0,4.0,0.0,62.0,0.0,1.5215510129928589,0.636163055896759,0.8069885969161987,1.6342350244522097,0.4118210673332214,0.6083113551139832,1.357853889465332,0.1654188185930252,0.6123951077461243,1.3524097204208374,0.2877441644668579,0.7563405632972717,11_Sep_2023_14_07
4.0,10.0,8.0,16.0,18.0,0.0,2.0,0.0,11.0,2.0,30.0,11.0,1.0,2.0,0.0,10.0,4.0,8.0,1.0,23.0,17.0,3.0,35.0,5.0,0.0,63.0,1.0,1.5216819047927856,0.636041522026062,0.807264506816864,1.6338825225830078,0.4118756651878357,0.6081572771072388,1.3586838245391846,0.1656620949506759,0.6125767230987549,1.352810621261597,0.2874444723129272,0.7568519115447998,11_Sep_2023_14_07
4.0,11.0,8.0,15.0,19.0,0.0,3.0,1.0,11.0,0.0,29.0,11.0,3.0,1.0,2.0,5.0,6.0,7.0,0.0,21.0,17.0,2.0,37.0,7.0,0.0,63.0,0.0,1.5217839479446411,0.6359564661979675,0.8074591755867004,1.6335499286651611,0.4118918180465698,0.6079349517822266,1.3594212532043457,0.1655844449996948,0.6128135919570923,1.3531615734100342,0.2872751355171203,0.7575039863586426,11_Sep_2023_14_07
2.0,14.0,11.0,13.0,19.0,8.0,5.0,1.0,11.0,5.0,27.0,7.0,0.0,0.0,2.0,9.0,6.0,6.0,1.0,22.0,18.0,2.0,35.0,0.0,0.0,62.0,14.0,1.5218549966812134,0.6359217762947083,0.8075988292694092,1.6333177089691162,0.4119261801242828,0.607817530632019,1.3600353002548218,0.1654961556196212,0.6133813261985779,1.3534284830093384,0.2870125770568847,0.7579939961433411,11_Sep_2023_14_07
3.0,9.0,8.0,10.0,19.0,0.0,1.0,0.0,9.0,0.0,29.0,8.0,0.0,3.0,0.0,6.0,3.0,4.0,2.0,24.0,18.0,3.0,38.0,3.0,0.0,64.0,0.0,1.5219552516937256,0.6359239220619202,0.8077472448348999,1.6330255270004272,0.4119566977024078,0.6077641248703003,1.3606051206588743,0.1652785390615463,0.6139900088310242,1.3537123203277588,0.2868243753910064,0.7588286399841309,11_Sep_2023_14_07
3.0,11.0,9.0,9.0,21.0,0.0,6.0,0.0,11.0,4.0,29.0,15.0,0.0,3.0,0.0,9.0,7.0,10.0,0.0,23.0,17.0,2.0,36.0,4.0,0.0,64.0,0.0,1.5220671892166138,0.6358360052108765,0.8078784942626953,1.6327298879623413,0.4119256138801574,0.6076908707618713,1.36134672164917,0.1650233715772628,0.6149582862854004,1.354010820388794,0.2865550816059112,0.7596879601478577,11_Sep_2023_14_07
5.0,9.0,8.0,14.0,22.0,0.0,5.0,0.0,10.0,2.0,30.0,8.0,0.0,7.0,5.0,6.0,8.0,4.0,1.0,23.0,15.0,3.0,39.0,3.0,0.0,59.0,0.0,1.522142767906189,0.6357671618461609,0.807891845703125,1.6325390338897705,0.4119299352169037,0.607433557510376,1.3616172075271606,0.1646977365016937,0.6158048510551453,1.354190230369568,0.2864989936351776,0.7603208422660828,11_Sep_2023_14_07
3.0,14.0,6.0,16.0,19.0,1.0,4.0,3.0,11.0,0.0,32.0,9.0,1.0,1.0,1.0,10.0,5.0,8.0,5.0,23.0,16.0,4.0,37.0,3.0,0.0,64.0,0.0,1.5222245454788208,0.6357389688491821,0.8079006671905518,1.6321426630020142,0.4120308756828308,0.6070111989974976,1.3621710538864136,0.1641900688409805,0.6169900298118591,1.354395031929016,0.2862493991851806,0.7612700462341309,11_Sep_2023_14_07
5.0,10.0,12.0,13.0,19.0,0.0,3.0,0.0,15.0,5.0,31.0,8.0,0.0,2.0,1.0,10.0,2.0,5.0,2.0,21.0,17.0,1.0,37.0,6.0,1.0,59.0,5.0,1.522294521331787,0.6357055902481079,0.8078380823135376,1.6318626403808594,0.4120674729347229,0.6067071557044983,1.3625532388687134,0.1635912805795669,0.6184849143028259,1.3545340299606323,0.2860531210899353,0.7622944712638855,11_Sep_2023_14_07
5.0,7.0,9.0,15.0,19.0,1.0,1.0,1.0,11.0,2.0,31.0,11.0,0.0,11.0,2.0,11.0,5.0,10.0,1.0,23.0,18.0,3.0,34.0,4.0,0.0,64.0,0.0,1.5223411321640015,0.6356525421142578,0.8076964020729065,1.6316431760787964,0.4120450615882873,0.606443464756012,1.362818717956543,0.162847489118576,0.620080828666687,1.354703068733215,0.2859035134315491,0.7633403539657593,11_Sep_2023_14_07
4.0,8.0,5.0,13.0,19.0,0.0,2.0,0.0,10.0,3.0,33.0,9.0,0.0,2.0,2.0,7.0,4.0,7.0,2.0,22.0,17.0,2.0,37.0,6.0,6.0,69.0,0.0,1.5223771333694458,0.6356508731842041,0.807587206363678,1.6315126419067385,0.4120466411113739,0.6062249541282654,1.362846612930298,0.1620418131351471,0.6212447881698608,1.3547288179397583,0.2858450710773468,0.7641055583953857,11_Sep_2023_14_07
5.0,10.0,9.0,12.0,19.0,0.0,14.0,1.0,15.0,8.0,31.0,5.0,0.0,2.0,1.0,10.0,5.0,8.0,0.0,22.0,16.0,3.0,36.0,4.0,1.0,63.0,0.0,1.5223513841629028,0.6355860829353333,0.8072465062141418,1.6312888860702517,0.4120724201202392,0.6059030890464783,1.3627545833587646,0.161169022321701,0.6231037974357605,1.3548054695129397,0.2857007980346679,0.7651618719100952,11_Sep_2023_14_07
5.0,11.0,8.0,15.0,19.0,2.0,5.0,1.0,7.0,2.0,31.0,10.0,0.0,3.0,1.0,11.0,2.0,9.0,0.0,24.0,13.0,3.0,38.0,0.0,0.0,61.0,0.0,1.522493600845337,0.6355974674224854,0.8071627020835876,1.6311681270599363,0.4120103716850281,0.6056057214736938,1.3625612258911133,0.1602150797843933,0.6247983574867249,1.3548413515090942,0.2856874763965606,0.7662259936332703,11_Sep_2023_14_07
5.0,8.0,11.0,15.0,15.0,0.0,4.0,2.0,7.0,0.0,33.0,7.0,1.0,2.0,1.0,9.0,5.0,7.0,1.0,19.0,17.0,2.0,38.0,1.0,0.0,63.0,0.0,1.522528052330017,0.6355689764022827,0.8068471550941467,1.6310980319976809,0.4119975566864013,0.6052895784378052,1.3622112274169922,0.159203365445137,0.6268048286437988,1.3549875020980835,0.2855912744998932,0.7673031091690063,11_Sep_2023_14_07
0.0,8.0,10.0,14.0,18.0,1.0,1.0,0.0,7.0,4.0,32.0,11.0,0.0,1.0,1.0,9.0,5.0,15.0,3.0,19.0,17.0,0.0,36.0,6.0,0.0,68.0,3.0,1.5225392580032349,0.6355704665184021,0.8066045045852661,1.6310316324234009,0.412020593881607,0.6050366759300232,1.3617051839828491,0.1584282666444778,0.6280517578125,1.3549739122390747,0.2855725586414337,0.7680578231811523,11_Sep_2023_14_07
3.0,9.0,9.0,13.0,19.0,0.0,6.0,0.0,7.0,3.0,30.0,11.0,0.0,3.0,1.0,10.0,5.0,9.0,0.0,26.0,16.0,3.0,37.0,3.0,1.0,64.0,0.0,1.5225741863250732,0.6354957818984985,0.8063372373580933,1.6309486627578735,0.4120014905929565,0.6047321557998657,1.3610670566558838,0.1573698073625564,0.6299801468849182,1.3549011945724487,0.2855142652988434,0.7691011428833008,11_Sep_2023_14_07
5.0,9.0,10.0,13.0,17.0,0.0,2.0,0.0,5.0,4.0,31.0,7.0,0.0,4.0,1.0,7.0,3.0,7.0,4.0,23.0,14.0,1.0,37.0,5.0,0.0,62.0,1.0,1.522612452507019,0.6354876160621643,0.806103527545929,1.6309176683425903,0.4120089411735534,0.6044483184814453,1.360443353652954,0.1563974320888519,0.6320159435272217,1.3548216819763184,0.2855846285820007,0.7700793743133545,11_Sep_2023_14_07
5.0,10.0,7.0,10.0,19.0,0.0,4.0,0.0,7.0,3.0,31.0,12.0,0.0,2.0,0.0,11.0,2.0,9.0,1.0,23.0,16.0,3.0,38.0,4.0,0.0,66.0,0.0,1.522621750831604,0.6355060338973999,0.8059003353118896,1.6309114694595337,0.4120066463947296,0.6042292714118958,1.3597179651260376,0.1556792557239532,0.6335059404373169,1.3547853231430054,0.2855202555656433,0.7707679271697998,11_Sep_2023_14_07
5.0,7.0,7.0,12.0,20.0,0.0,6.0,0.0,9.0,3.0,24.0,12.0,2.0,6.0,1.0,10.0,4.0,8.0,1.0,22.0,12.0,3.0,40.0,3.0,0.0,63.0,0.0,1.5226207971572876,0.6354289054870605,0.8055578470230103,1.630898118019104,0.4119962155818939,0.6039699912071228,1.3587735891342163,0.1546675711870193,0.635211169719696,1.3547828197479248,0.285733699798584,0.7715876698493958,11_Sep_2023_14_07
5.0,11.0,10.0,13.0,18.0,13.0,0.0,0.0,7.0,0.0,34.0,15.0,0.0,4.0,2.0,11.0,4.0,7.0,0.0,23.0,17.0,5.0,34.0,4.0,0.0,59.0,0.0,1.5226044654846191,0.635323166847229,0.8051912188529968,1.6309386491775513,0.4120212495326996,0.6036320328712463,1.3574923276901243,0.153702512383461,0.6371052861213684,1.3546479940414429,0.2857708632946014,0.7724173665046692,11_Sep_2023_14_07
9.0,7.0,11.0,13.0,21.0,0.0,3.0,0.0,3.0,2.0,31.0,10.0,0.0,2.0,0.0,11.0,11.0,8.0,1.0,22.0,18.0,2.0,37.0,5.0,10.0,60.0,0.0,1.5225927829742432,0.6353667974472046,0.804843008518219,1.6309911012649536,0.4119948446750641,0.6033762693405151,1.3562674522399902,0.152913823723793,0.6388606429100037,1.3544690608978271,0.285885214805603,0.7731732130050659,11_Sep_2023_14_07
3.0,10.0,9.0,11.0,22.0,0.0,5.0,0.0,8.0,0.0,30.0,9.0,0.0,3.0,2.0,6.0,5.0,7.0,9.0,22.0,15.0,2.0,38.0,4.0,0.0,60.0,1.0,1.5225675106048584,0.6353555917739868,0.8045687675476074,1.6310393810272217,0.4119471311569214,0.6031891107559204,1.355172872543335,0.1522294282913208,0.6400161385536194,1.3543537855148315,0.2859203517436981,0.7736412286758423,11_Sep_2023_14_07
8.0,6.0,10.0,13.0,20.0,0.0,3.0,0.0,8.0,2.0,33.0,11.0,13.0,4.0,1.0,10.0,8.0,7.0,4.0,27.0,13.0,5.0,35.0,3.0,1.0,64.0,0.0,1.5225543975830078,0.6352275609970093,0.8042317628860474,1.631131291389465,0.4119443297386169,0.6029449105262756,1.3536124229431152,0.1515582650899887,0.6413617134094238,1.3541632890701294,0.286095529794693,0.7742340564727783,11_Sep_2023_14_07
6.0,8.0,8.0,12.0,21.0,0.0,3.0,1.0,7.0,8.0,32.0,7.0,1.0,4.0,12.0,6.0,8.0,13.0,1.0,22.0,16.0,1.0,38.0,3.0,0.0,60.0,5.0,1.522505283355713,0.6352415084838867,0.8038801550865173,1.6312328577041626,0.4119375050067901,0.6026888489723206,1.3522710800170898,0.1507911831140518,0.6427328586578369,1.3539093732833862,0.2862692475318908,0.7747169137001038,11_Sep_2023_14_07
5.0,9.0,8.0,16.0,18.0,0.0,4.0,4.0,5.0,6.0,31.0,5.0,0.0,5.0,1.0,11.0,11.0,10.0,3.0,24.0,17.0,8.0,37.0,5.0,0.0,61.0,0.0,1.5224539041519165,0.6352564692497253,0.803517758846283,1.6313356161117554,0.411925733089447,0.6024644374847412,1.3510630130767822,0.1503487527370453,0.6444525122642517,1.3536280393600464,0.2865101099014282,0.7751252055168152,11_Sep_2023_14_07
4.0,10.0,10.0,13.0,19.0,0.0,3.0,0.0,7.0,2.0,32.0,10.0,1.0,7.0,1.0,9.0,4.0,3.0,2.0,21.0,17.0,0.0,35.0,7.0,1.0,55.0,2.0,1.5224053859710693,0.6351783871650696,0.8032164573669434,1.6314023733139038,0.4118944108486175,0.6023135185241699,1.3492885828018188,0.1500073969364166,0.6441987156867981,1.3534345626831057,0.2866005897521972,0.7753260731697083,11_Sep_2023_14_07
4.0,9.0,10.0,11.0,21.0,0.0,2.0,3.0,7.0,2.0,35.0,11.0,1.0,1.0,2.0,10.0,0.0,9.0,0.0,22.0,16.0,0.0,39.0,10.0,0.0,59.0,1.0,1.5224233865737915,0.6352061033248901,0.8029438257217407,1.6314895153045654,0.4118915200233459,0.6021285057067871,1.3478175401687622,0.149843156337738,0.6452004313468933,1.3531652688980105,0.2868496477603912,0.7755451798439026,11_Sep_2023_14_07
3.0,10.0,11.0,12.0,19.0,0.0,4.0,0.0,7.0,3.0,31.0,8.0,11.0,8.0,2.0,11.0,0.0,9.0,0.0,23.0,16.0,2.0,36.0,6.0,1.0,61.0,0.0,1.5224494934082031,0.6352713704109192,0.8027506470680237,1.6316168308258057,0.4118333160877228,0.6019313931465149,1.346320390701294,0.1497268974781036,0.6458180546760559,1.3527088165283203,0.287056416273117,0.7756944298744202,11_Sep_2023_14_07
9.0,13.0,11.0,14.0,21.0,0.0,5.0,8.0,8.0,7.0,29.0,9.0,0.0,2.0,2.0,10.0,4.0,8.0,0.0,22.0,16.0,2.0,36.0,4.0,1.0,57.0,0.0,1.5223884582519531,0.6352124214172363,0.8024844527244568,1.631721019744873,0.4117478430271148,0.6017611026763916,1.3454934358596802,0.1493841260671615,0.6462415456771851,1.3524200916290283,0.2871887683868408,0.7757139801979065,11_Sep_2023_14_07
4.0,11.0,11.0,13.0,21.0,0.0,2.0,1.0,8.0,3.0,34.0,11.0,5.0,1.0,5.0,6.0,6.0,7.0,4.0,22.0,16.0,3.0,36.0,7.0,0.0,55.0,0.0,1.5223830938339233,0.6352759003639221,0.8022124767303467,1.6318484544754028,0.4117409884929657,0.6016026735305786,1.3441745042800903,0.1494718641042709,0.6464537978172302,1.351999282836914,0.2874460816383362,0.7756829261779785,11_Sep_2023_14_07
5.0,12.0,10.0,13.0,19.0,0.0,8.0,0.0,8.0,3.0,35.0,9.0,0.0,2.0,0.0,9.0,3.0,8.0,1.0,24.0,17.0,9.0,35.0,5.0,0.0,59.0,0.0,1.5222818851470947,0.6353417038917542,0.8018455505371094,1.6319440603256226,0.4116947650909424,0.6014696359634399,1.3430707454681396,0.1495559364557266,0.6466115713119507,1.3515974283218384,0.2877210676670074,0.7755510210990906,11_Sep_2023_14_07
3.0,9.0,11.0,13.0,19.0,0.0,4.0,1.0,7.0,5.0,31.0,9.0,1.0,1.0,0.0,11.0,1.0,7.0,0.0,23.0,19.0,2.0,33.0,4.0,0.0,67.0,2.0,1.5221487283706665,0.6352797746658325,0.801424503326416,1.632056713104248,0.4116252660751343,0.6013307571411133,1.342054009437561,0.1496470123529434,0.6464349627494812,1.351163029670715,0.2878752946853637,0.7753521800041199,11_Sep_2023_14_07
