S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,2.00,7.00,7.00,135.00,18.00,6.00,10.00,7.00,148.00,13.00,24.00,0.00,16.00,143.00,13.00,-0.7341471910476685,0.4057862460613251,-0.013268138282001019,-0.9923627376556396,0.12850627303123474,-0.018159784376621246,-0.7891596555709839,0.6307311654090881,0.1810898631811142,-0.9837473630905151,0.30709776282310486,0.12186862528324127,28_Jun_2023_08_53
0.00,0.00,9.00,0.00,133.00,21.00,0.00,14.00,7.00,148.00,12.00,26.00,0.00,13.00,144.00,16.00,-0.385273814201355,-0.02427157759666443,0.16615375876426697,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980401039123535,-0.055734869092702866,0.030994640663266182,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
7.00,0.00,12.00,3.00,129.00,19.00,1.00,12.00,6.00,149.00,13.00,24.00,3.00,15.00,142.00,18.00,-0.7351837754249573,0.4051327407360077,-0.014949087984859943,-0.9907230138778687,0.1260797530412674,-0.02006378211081028,-0.7918944358825684,0.6298066973686218,0.17943687736988068,-0.9837096333503723,0.3046775162220001,0.12017367035150528,28_Jun_2023_08_53
0.00,0.00,13.00,4.00,135.00,20.00,3.00,17.00,5.00,149.00,15.00,20.00,4.00,18.00,138.00,18.00,-0.7351852059364319,0.404869019985199,-0.01587737537920475,-0.9901315569877625,0.12465202808380127,-0.020684365183115005,-0.7934650778770447,0.6298376321792603,0.17756299674510956,-0.9841429591178894,0.3037675619125366,0.11876191198825836,28_Jun_2023_08_53
0.00,0.00,7.00,1.00,136.00,16.00,3.00,15.00,6.00,146.00,17.00,25.00,3.00,13.00,138.00,16.00,-0.3852591812610626,-0.024320123717188835,0.16615863144397736,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980757474899292,-0.055726319551467896,0.0310463048517704,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,1.00,12.00,1.00,132.00,20.00,5.00,14.00,5.00,143.00,12.00,25.00,0.00,15.00,138.00,16.00,-0.735121488571167,0.4039396047592163,-0.0181280504912138,-0.9902955889701843,0.12348636984825134,-0.023283369839191437,-0.7947724461555481,0.6296924352645874,0.17387142777442932,-0.9849476218223572,0.3033863604068756,0.11510222405195236,28_Jun_2023_08_53
1.00,0.00,11.00,9.00,134.00,18.00,4.00,10.00,4.00,141.00,15.00,25.00,2.00,17.00,145.00,18.00,-0.7350432872772217,0.4035661816596985,-0.019111083820462227,-0.9902268648147583,0.12383045256137848,-0.02495409920811653,-0.7944228649139404,0.6297945976257324,0.1723390370607376,-0.9849784970283508,0.3036355674266815,0.11348747462034225,28_Jun_2023_08_53
0.00,1.00,6.00,8.00,134.00,20.00,3.00,14.00,7.00,144.00,12.00,23.00,2.00,14.00,147.00,18.00,-0.3852343261241913,-0.024329503998160362,0.1661551147699356,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980600118637085,-0.055758800357580185,0.03099779412150383,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
2.00,1.00,13.00,7.00,133.00,15.00,3.00,14.00,0.00,144.00,16.00,25.00,7.00,17.00,149.00,18.00,-0.7337070107460022,0.40320003032684326,-0.020537519827485085,-0.9893363118171692,0.12501221895217896,-0.02742769941687584,-0.7926928400993347,0.6302703022956848,0.16997499763965607,-0.9844992756843567,0.3049813210964203,0.11082787066698074,28_Jun_2023_08_53
1.00,0.00,17.00,4.00,133.00,15.00,3.00,13.00,5.00,145.00,12.00,26.00,2.00,14.00,150.00,19.00,-0.38524770736694336,-0.024340059608221054,0.16618892550468445,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980608463287354,-0.05574876070022583,0.030982760712504387,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,8.00,4.00,133.00,20.00,6.00,15.00,7.00,146.00,14.00,27.00,0.00,16.00,154.00,19.00,-0.3852623403072357,-0.024292627349495888,0.16611306369304657,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098050594329834,-0.05572107806801796,0.031006526201963425,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,10.00,1.00,134.00,20.00,5.00,16.00,7.00,147.00,14.00,26.00,2.00,17.00,146.00,16.00,-0.7316086888313293,0.4026179909706116,-0.022786587476730347,-0.9869134426116943,0.1228233128786087,-0.0307219997048378,-0.7934683561325073,0.6296670436859131,0.16680482029914856,-0.9832208156585693,0.30344462394714355,0.10683458298444748,28_Jun_2023_08_53
0.00,1.00,8.00,6.00,134.00,15.00,7.00,14.00,8.00,147.00,15.00,23.00,4.00,20.00,147.00,14.00,-0.731433093547821,0.4025477170944214,-0.023365642875432968,-0.9851131439208984,0.12179496884346008,-0.032197702676057816,-0.7944234609603882,0.6290900111198425,0.16645164787769318,-0.982651948928833,0.30204740166664124,0.10569892078638077,28_Jun_2023_08_53
1.00,0.00,10.00,5.00,136.00,19.00,2.00,10.00,5.00,144.00,14.00,27.00,4.00,19.00,145.00,16.00,-0.3852681517601013,-0.02430635504424572,0.1661541610956192,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980517864227295,-0.055716633796691895,0.031029675155878067,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
12.00,4.00,13.00,0.00,126.00,16.00,5.00,14.00,8.00,145.00,12.00,23.00,4.00,21.00,145.00,17.00,-0.7313498258590698,0.4025490880012512,-0.024881722405552864,-0.9819328188896179,0.12006856501102448,-0.03480885550379753,-0.7959328293800354,0.6283473968505859,0.16534657776355743,-0.9816312193870544,0.30006173253059387,0.10349193215370178,28_Jun_2023_08_53
1.00,0.00,10.00,4.00,130.00,19.00,1.00,11.00,8.00,142.00,13.00,21.00,4.00,20.00,145.00,16.00,-0.7313799262046814,0.4026728570461273,-0.02543245628476143,-0.9820616841316223,0.11959226429462433,-0.03564453125,-0.7964315414428711,0.6280510425567627,0.16506275534629822,-0.9817025065422058,0.2996043562889099,0.10291463881731033,28_Jun_2023_08_53
0.00,4.00,5.00,5.00,130.00,21.00,2.00,14.00,2.00,144.00,13.00,20.00,3.00,21.00,149.00,19.00,-0.3852372467517853,-0.0243314728140831,0.16612736880779266,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980886220932007,-0.05572568252682686,0.030986063182353973,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
10.00,0.00,9.00,5.00,126.00,18.00,3.00,15.00,6.00,145.00,13.00,25.00,3.00,19.00,150.00,19.00,-0.7315995693206787,0.4031670391559601,-0.02628558687865734,-0.9832480549812317,0.11881526559591293,-0.03571479395031929,-0.7976927161216736,0.6275576949119568,0.16496212780475616,-0.9822391271591187,0.29878929257392883,0.10272197425365448,28_Jun_2023_08_53
1.00,0.00,9.00,4.00,125.00,21.00,2.00,14.00,5.00,147.00,15.00,24.00,6.00,21.00,148.00,20.00,-0.38525086641311646,-0.02432507649064064,0.16616562008857727,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980640649795532,-0.05571306496858597,0.03102034516632557,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,5.00,5.00,124.00,23.00,3.00,10.00,5.00,148.00,14.00,27.00,5.00,18.00,149.00,19.00,-0.3852514922618866,-0.02428957261145115,0.1661461591720581,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980724096298218,-0.055720292031764984,0.03103252500295639,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,3.00,6.00,125.00,18.00,7.00,11.00,6.00,146.00,15.00,25.00,6.00,17.00,144.00,22.00,-0.7315377593040466,0.4043761193752289,-0.02704497240483761,-0.983479917049408,0.1190495491027832,-0.036229271441698074,-0.7982107400894165,0.6271829009056091,0.16560903191566467,-0.9823751449584961,0.29875653982162476,0.10255713760852814,28_Jun_2023_08_53
0.00,1.00,7.00,5.00,112.00,24.00,1.00,15.00,6.00,148.00,13.00,24.00,3.00,17.00,148.00,21.00,-0.7311832904815674,0.4049718677997589,-0.02737436071038246,-0.98372483253479,0.11981537193059921,-0.037078000605106354,-0.797865092754364,0.6273019909858704,0.16575981676578522,-0.9825491905212402,0.299304336309433,0.10199852287769318,28_Jun_2023_08_53
0.00,0.00,3.00,10.00,116.00,20.00,2.00,12.00,5.00,146.00,14.00,27.00,5.00,16.00,149.00,20.00,-0.38526850938796997,-0.024355264380574226,0.1661437302827835,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981040000915527,-0.05570434406399727,0.031045852228999138,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,8.00,6.00,118.00,24.00,3.00,14.00,4.00,149.00,16.00,26.00,0.00,17.00,149.00,22.00,-0.7306984663009644,0.4057139754295349,-0.028220806270837784,-0.9841529726982117,0.1208467185497284,-0.038849350064992905,-0.7977493405342102,0.6274830102920532,0.16544629633426666,-0.9827680587768555,0.300106406211853,0.10057748854160309,28_Jun_2023_08_53
0.00,0.00,5.00,7.00,119.00,25.00,2.00,14.00,9.00,148.00,16.00,23.00,4.00,18.00,146.00,24.00,-0.385282427072525,-0.024294041097164154,0.1661907434463501,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980874300003052,-0.05574028193950653,0.031024187803268433,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,8.00,4.00,122.00,28.00,5.00,13.00,6.00,149.00,16.00,25.00,0.00,20.00,146.00,21.00,-0.3852726221084595,-0.024318506941199303,0.16617080569267273,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980770587921143,-0.055734626948833466,0.031018909066915512,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,10.00,4.00,125.00,24.00,3.00,17.00,5.00,154.00,13.00,27.00,3.00,17.00,148.00,23.00,-0.7305101752281189,0.40648317337036133,-0.029572565108537674,-0.9839133620262146,0.12087652832269669,-0.039843760430812836,-0.7982631325721741,0.6278557777404785,0.1640518307685852,-0.9828295707702637,0.30032289028167725,0.09927720576524734,28_Jun_2023_08_53
0.00,1.00,10.00,3.00,126.00,26.00,1.00,13.00,6.00,150.00,13.00,26.00,0.00,20.00,145.00,20.00,-0.3852686285972595,-0.024288557469844818,0.1661655604839325,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980620384216309,-0.05575885996222496,0.03099924512207508,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,6.00,2.00,126.00,29.00,0.00,16.00,6.00,154.00,11.00,21.00,0.00,19.00,147.00,23.00,-0.3852815330028534,-0.024317171424627304,0.16618876159191132,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981206893920898,-0.05574195832014084,0.031053287908434868,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,1.00,10.00,8.00,133.00,28.00,9.00,15.00,6.00,151.00,8.00,19.00,5.00,19.00,143.00,20.00,-0.7317987680435181,0.4058438837528229,-0.029940221458673477,-0.9854877591133118,0.12006720155477524,-0.03948970139026642,-0.7995167374610901,0.627142608165741,0.16413171589374542,-0.9837145805358887,0.29946058988571167,0.09979137033224106,28_Jun_2023_08_53
0.00,0.00,7.00,7.00,129.00,29.00,0.00,12.00,6.00,152.00,13.00,24.00,6.00,17.00,142.00,22.00,-0.3852924108505249,-0.024284889921545982,0.16613806784152985,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980587005615234,-0.0557093508541584,0.031011337414383888,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
4.00,0.00,8.00,0.00,131.00,29.00,4.00,15.00,1.00,152.00,13.00,17.00,5.00,17.00,141.00,23.00,-0.38525596261024475,-0.024335142225027084,0.16618186235427856,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098041296005249,-0.05575203523039818,0.03104693442583084,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
2.00,0.00,10.00,2.00,125.00,29.00,4.00,16.00,4.00,151.00,12.00,22.00,7.00,15.00,142.00,20.00,-0.7324919104576111,0.4048439562320709,-0.03023880533874035,-0.9851345419883728,0.11844226717948914,-0.03793197125196457,-0.7995546460151672,0.6267889738082886,0.16364961862564087,-0.9833134412765503,0.29823148250579834,0.10083754360675812,28_Jun_2023_08_53
0.00,9.00,11.00,1.00,131.00,26.00,2.00,13.00,1.00,151.00,10.00,22.00,3.00,12.00,138.00,23.00,-0.38525596261024475,-0.024335142225027084,0.16618186235427856,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980911254882812,-0.05568672716617584,0.031000087037682533,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,11.00,3.00,125.00,26.00,4.00,15.00,5.00,151.00,13.00,22.00,3.00,17.00,139.00,22.00,-0.38524770736694336,-0.024340059608221054,0.16618892550468445,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098049521446228,-0.055721499025821686,0.03101113997399807,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,9.00,7.00,125.00,28.00,3.00,11.00,6.00,152.00,11.00,22.00,2.00,16.00,142.00,21.00,-0.7321205735206604,0.4041978716850281,-0.029996663331985474,-0.9841850399971008,0.11777133494615555,-0.03623375669121742,-0.7981863617897034,0.6265894174575806,0.16306303441524506,-0.9820012450218201,0.29786622524261475,0.10204695910215378,28_Jun_2023_08_53
0.00,0.00,7.00,5.00,125.00,29.00,0.00,14.00,6.00,152.00,15.00,22.00,3.00,11.00,139.00,22.00,-0.38524770736694336,-0.024340059608221054,0.16618892550468445,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980690717697144,-0.055721692740917206,0.031002050265669823,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,5.00,4.00,126.00,28.00,4.00,12.00,5.00,152.00,12.00,19.00,0.00,16.00,139.00,22.00,-0.7326071262359619,0.40397003293037415,-0.02913936972618103,-0.9849314093589783,0.11923161894083023,-0.035593241453170776,-0.7968093752861023,0.6270940899848938,0.16425994038581848,-0.9821933507919312,0.298988401889801,0.10312644392251968,28_Jun_2023_08_53
1.00,0.00,8.00,4.00,126.00,27.00,2.00,15.00,5.00,151.00,14.00,22.00,4.00,15.00,136.00,21.00,-0.7322973012924194,0.40384140610694885,-0.028530800715088844,-0.9860681891441345,0.12010858207941055,-0.035170234739780426,-0.7958468794822693,0.6275169849395752,0.1645689606666565,-0.9826090335845947,0.300113707780838,0.10330144315958023,28_Jun_2023_08_53
0.00,1.00,7.00,5.00,127.00,27.00,4.00,15.00,4.00,149.00,14.00,22.00,6.00,14.00,136.00,21.00,-0.385259211063385,-0.024307936429977417,0.16613706946372986,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980656147003174,-0.05573878437280655,0.03099776618182659,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,3.00,8.00,3.00,124.00,27.00,0.00,11.00,3.00,148.00,14.00,20.00,9.00,18.00,140.00,17.00,-0.7317008972167969,0.40360668301582336,-0.027553347870707512,-0.9868249297142029,0.12124694138765335,-0.033699724823236465,-0.7938971519470215,0.6279945373535156,0.16510321199893951,-0.9823997020721436,0.30138522386550903,0.10451675206422806,28_Jun_2023_08_53
6.00,0.00,3.00,5.00,129.00,24.00,5.00,11.00,1.00,151.00,15.00,22.00,6.00,16.00,135.00,22.00,-0.7315070033073425,0.403396338224411,-0.027328884229063988,-0.985888659954071,0.12115423381328583,-0.0328083410859108,-0.793146550655365,0.6283645033836365,0.1646094173192978,-0.9816270470619202,0.30151551961898804,0.10511898994445801,28_Jun_2023_08_53
1.00,2.00,5.00,5.00,128.00,27.00,2.00,15.00,6.00,150.00,12.00,18.00,4.00,16.00,136.00,21.00,-0.3852623403072357,-0.024292627349495888,0.16611306369304657,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980201959609985,-0.055733777582645416,0.031030578538775444,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,7.00,4.00,131.00,29.00,5.00,15.00,5.00,150.00,15.00,20.00,1.00,11.00,138.00,20.00,-0.7305744290351868,0.40308499336242676,-0.026863962411880493,-0.984289288520813,0.12079411745071411,-0.03197947517037392,-0.7923266887664795,0.6284657120704651,0.16457052528858185,-0.9807173013687134,0.3017216920852661,0.10516665130853653,28_Jun_2023_08_53
14.00,0.00,8.00,7.00,127.00,27.00,4.00,16.00,5.00,152.00,13.00,21.00,3.00,15.00,139.00,20.00,-0.7303475141525269,0.4029542803764343,-0.026440618559718132,-0.9839523434638977,0.12105104327201843,-0.03263387456536293,-0.7922555804252625,0.6285963654518127,0.1646890491247177,-0.9806392192840576,0.30178409814834595,0.10479038953781128,28_Jun_2023_08_53
0.00,3.00,3.00,7.00,132.00,28.00,6.00,15.00,5.00,150.00,10.00,20.00,4.00,15.00,136.00,19.00,-0.3852906823158264,-0.024289755150675774,0.16618436574935913,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980395078659058,-0.05570981651544571,0.030973611399531364,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,9.00,5.00,127.00,28.00,2.00,14.00,3.00,151.00,14.00,21.00,3.00,14.00,134.00,21.00,-0.38524770736694336,-0.024340059608221054,0.16618892550468445,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980461835861206,-0.05571593716740608,0.03098433092236519,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,1.00,7.00,5.00,130.00,28.00,0.00,16.00,5.00,152.00,13.00,22.00,3.00,14.00,133.00,20.00,-0.7304732799530029,0.4025781452655792,-0.02547839656472206,-0.9836753606796265,0.12074419111013412,-0.03243367373943329,-0.7929839491844177,0.628609836101532,0.16501472890377045,-0.9809044599533081,0.3014162480831146,0.10496070981025696,28_Jun_2023_08_53
14.00,0.00,9.00,5.00,129.00,26.00,4.00,14.00,6.00,148.00,14.00,19.00,1.00,15.00,136.00,20.00,-0.7306311130523682,0.40245506167411804,-0.025321297347545624,-0.9838176965713501,0.12032663077116013,-0.03174535930156708,-0.7932096719741821,0.6285738945007324,0.1650702804327011,-0.9810035824775696,0.3012402057647705,0.10538630932569504,28_Jun_2023_08_53
1.00,1.00,8.00,4.00,129.00,26.00,0.00,12.00,4.00,152.00,15.00,22.00,2.00,16.00,137.00,22.00,-0.7308056950569153,0.4023575186729431,-0.025298183783888817,-0.9840254187583923,0.12008517235517502,-0.031177779659628868,-0.7934221029281616,0.628622829914093,0.16495481133460999,-0.9811334609985352,0.30119457840919495,0.10577081143856049,28_Jun_2023_08_53
0.00,0.00,7.00,8.00,132.00,27.00,8.00,15.00,6.00,152.00,14.00,21.00,3.00,16.00,131.00,17.00,-0.7308046221733093,0.40226611495018005,-0.025368008762598038,-0.9841815233230591,0.12007353454828262,-0.030983081087470055,-0.7931828498840332,0.6286723017692566,0.16484777629375458,-0.9810522198677063,0.30122870206832886,0.10591686517000198,28_Jun_2023_08_53
0.00,3.00,7.00,5.00,129.00,28.00,2.00,10.00,8.00,151.00,11.00,21.00,4.00,18.00,136.00,21.00,-0.38528841733932495,-0.024287456646561623,0.1661393940448761,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980771780014038,-0.055753014981746674,0.030996423214673996,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,9.00,9.00,8.00,122.00,25.00,9.00,14.00,5.00,152.00,13.00,21.00,4.00,18.00,134.00,21.00,-0.7304657697677612,0.40215402841567993,-0.025739824399352074,-0.9838247895240784,0.12042383849620819,-0.031090598553419113,-0.7923255562782288,0.6288043260574341,0.16436807811260223,-0.980434000492096,0.3014831840991974,0.10580959916114807,28_Jun_2023_08_53
0.00,0.00,7.00,4.00,125.00,28.00,3.00,11.00,6.00,153.00,12.00,18.00,4.00,17.00,135.00,19.00,-0.7301489114761353,0.4020959734916687,-0.026040105149149895,-0.9834442734718323,0.12034435570240021,-0.03140709549188614,-0.7921959757804871,0.6288817524909973,0.16385099291801453,-0.9802724719047546,0.30151399970054626,0.10536796599626541,28_Jun_2023_08_53
2.00,0.00,5.00,5.00,125.00,24.00,3.00,15.00,6.00,153.00,12.00,21.00,5.00,17.00,135.00,20.00,-0.3852343261241913,-0.024329503998160362,0.1661551147699356,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980620384216309,-0.05569399520754814,0.031028755009174347,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,6.00,5.00,128.00,27.00,0.00,14.00,5.00,150.00,13.00,19.00,2.00,17.00,135.00,21.00,-0.7292896509170532,0.40190353989601135,-0.02674863301217556,-0.9828287363052368,0.1199241429567337,-0.03346990421414375,-0.7927951812744141,0.628835916519165,0.16238392889499664,-0.9804234504699707,0.30139055848121643,0.10307280719280243,28_Jun_2023_08_53
0.00,1.00,9.00,5.00,126.00,27.00,0.00,15.00,0.00,152.00,12.00,18.00,7.00,14.00,132.00,21.00,-0.7290260791778564,0.4019026458263397,-0.026893671602010727,-0.9825119376182556,0.12018993496894836,-0.035164445638656616,-0.7931095361709595,0.6286923885345459,0.16222713887691498,-0.9805412888526917,0.3012846112251282,0.10174301266670227,28_Jun_2023_08_53
