S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
5.00,5.00,2.00,67.00,35.00,1.00,10.00,0.00,15.00,7.00,30.00,5.00,0.00,4.00,1.00,11.00,3.00,1.00,41.00,9.00,9.00,8.00,43.00,35.00,7.00,75.00,6.00,16.00,38.00,9.00,0.00,9.00,1.527686595916748,0.6390431523323059,0.711317241191864,1.6744993925094604,0.4167279005050659,0.5191072225570679,1.3827967643737793,0.6000987887382507,0.24770808219909668,1.317391276359558,0.5261587500572205,0.4539656937122345,16_Aug_2023_12_46
9.00,3.00,0.00,68.00,29.00,1.00,12.00,1.00,8.00,3.00,33.00,11.00,2.00,7.00,0.00,11.00,3.00,5.00,44.00,6.00,7.00,1.00,45.00,34.00,8.00,75.00,1.00,14.00,38.00,8.00,1.00,0.00,1.527686595916748,0.6390431523323059,0.711317241191864,1.6744993925094604,0.4167279005050659,0.5191072225570679,1.3827967643737793,0.6000987887382507,0.24770808219909668,1.317391276359558,0.5261587500572205,0.4539656937122345,16_Aug_2023_12_46
7.00,3.00,5.00,65.00,26.00,1.00,8.00,4.00,8.00,2.00,42.00,5.00,0.00,6.00,0.00,6.00,2.00,4.00,41.00,4.00,9.00,7.00,48.00,35.00,11.00,83.00,8.00,14.00,37.00,6.00,1.00,0.00,1.5277044773101807,0.6390476226806641,0.7113227844238281,1.6744939088821411,0.41673633456230164,0.51908940076828,1.3827229738235474,0.6000723242759705,0.24772095680236816,1.3174418210983276,0.5261316299438477,0.453971803188324,16_Aug_2023_12_46
6.00,3.00,5.00,68.00,29.00,0.00,8.00,0.00,10.00,3.00,48.00,7.00,0.00,3.00,0.00,12.00,4.00,1.00,37.00,14.00,10.00,2.00,55.00,34.00,4.00,80.00,5.00,17.00,40.00,8.00,0.00,0.00,1.5277044773101807,0.6390476226806641,0.7113227844238281,1.6744939088821411,0.41673633456230164,0.51908940076828,1.3827229738235474,0.6000723242759705,0.24772095680236816,1.3174418210983276,0.5261316299438477,0.453971803188324,16_Aug_2023_12_46
6.00,3.00,2.00,65.00,27.00,0.00,11.00,0.00,6.00,3.00,54.00,9.00,1.00,5.00,2.00,7.00,6.00,4.00,38.00,12.00,9.00,6.00,50.00,34.00,4.00,81.00,6.00,18.00,41.00,13.00,12.00,1.00,1.5276821851730347,0.6390591859817505,0.7113248109817505,1.6744365692138672,0.41666552424430847,0.5191153883934021,1.382702350616455,0.6000558137893677,0.2477465271949768,1.3173582553863525,0.5261765122413635,0.4540095925331116,16_Aug_2023_12_46
7.00,5.00,5.00,65.00,31.00,1.00,14.00,1.00,5.00,0.00,43.00,8.00,0.00,8.00,3.00,6.00,3.00,6.00,40.00,18.00,10.00,4.00,57.00,38.00,7.00,80.00,7.00,19.00,42.00,10.00,0.00,0.00,1.5276821851730347,0.6390591859817505,0.7113248109817505,1.6744365692138672,0.41666552424430847,0.5191153883934021,1.382702350616455,0.6000558137893677,0.2477465271949768,1.3173582553863525,0.5261765122413635,0.4540095925331116,16_Aug_2023_12_46
7.00,2.00,3.00,63.00,29.00,0.00,7.00,11.00,8.00,2.00,51.00,7.00,0.00,7.00,0.00,8.00,4.00,5.00,39.00,13.00,8.00,5.00,62.00,35.00,4.00,77.00,9.00,12.00,38.00,7.00,0.00,1.00,1.5276840925216675,0.6390694379806519,0.7113295197486877,1.674400806427002,0.4166596531867981,0.5191981196403503,1.3826829195022583,0.6000533699989319,0.2477605640888214,1.317346215248108,0.5261849164962769,0.4540247321128845,16_Aug_2023_12_46
7.00,1.00,4.00,64.00,28.00,0.00,14.00,0.00,8.00,1.00,51.00,7.00,4.00,2.00,13.00,11.00,0.00,1.00,38.00,12.00,10.00,3.00,59.00,36.00,2.00,73.00,10.00,16.00,43.00,5.00,0.00,0.00,1.5276840925216675,0.6390694379806519,0.7113295197486877,1.674400806427002,0.4166596531867981,0.5191981196403503,1.3826829195022583,0.6000533699989319,0.2477605640888214,1.317346215248108,0.5261849164962769,0.4540247321128845,16_Aug_2023_12_46
7.00,0.00,3.00,71.00,26.00,0.00,12.00,0.00,4.00,6.00,46.00,12.00,1.00,10.00,0.00,4.00,1.00,5.00,42.00,16.00,9.00,3.00,67.00,37.00,4.00,80.00,8.00,11.00,41.00,7.00,1.00,1.00,1.527679443359375,0.6390759944915771,0.711336076259613,1.674398422241211,0.41664135456085205,0.5191882252693176,1.3826626539230347,0.6000467538833618,0.24777448177337646,1.317322015762329,0.5262048244476318,0.45404934883117676,16_Aug_2023_12_46
7.00,3.00,1.00,66.00,23.00,0.00,11.00,15.00,8.00,6.00,56.00,5.00,1.00,13.00,0.00,9.00,3.00,6.00,41.00,13.00,10.00,7.00,67.00,35.00,1.00,83.00,5.00,15.00,39.00,12.00,0.00,0.00,1.527679443359375,0.6390759944915771,0.711336076259613,1.674398422241211,0.41664135456085205,0.5191882252693176,1.3826626539230347,0.6000467538833618,0.24777448177337646,1.317322015762329,0.5262048244476318,0.45404934883117676,16_Aug_2023_12_46
7.00,1.00,4.00,67.00,22.00,5.00,11.00,0.00,14.00,7.00,58.00,9.00,1.00,10.00,8.00,8.00,3.00,1.00,41.00,12.00,8.00,5.00,87.00,33.00,1.00,84.00,6.00,18.00,41.00,8.00,0.00,1.00,1.5277103185653687,0.6390779614448547,0.7113341093063354,1.6742509603500366,0.4165714979171753,0.5193721055984497,1.3826490640640259,0.6000374555587769,0.24779930710792542,1.3173121213912964,0.5262073278427124,0.4540647268295288,16_Aug_2023_12_46
10.00,2.00,3.00,64.00,23.00,0.00,10.00,0.00,13.00,4.00,57.00,6.00,3.00,5.00,0.00,10.00,3.00,4.00,42.00,16.00,11.00,9.00,102.00,35.00,0.00,83.00,5.00,12.00,39.00,8.00,1.00,0.00,1.5276873111724854,0.6390851736068726,0.7113514542579651,1.6743104457855225,0.41655561327934265,0.5193068385124207,1.3826255798339844,0.6000281572341919,0.24781793355941772,1.3173019886016846,0.5262081027030945,0.4540751576423645,16_Aug_2023_12_46
6.00,2.00,5.00,66.00,21.00,11.00,13.00,0.00,6.00,5.00,51.00,9.00,0.00,5.00,2.00,19.00,6.00,5.00,41.00,17.00,16.00,4.00,87.00,36.00,0.00,87.00,5.00,15.00,39.00,8.00,0.00,1.00,1.5276873111724854,0.6390851736068726,0.7113514542579651,1.6743104457855225,0.41655561327934265,0.5193068385124207,1.3826255798339844,0.6000281572341919,0.24781793355941772,1.3173019886016846,0.5262081027030945,0.4540751576423645,16_Aug_2023_12_46
10.00,4.00,5.00,67.00,24.00,0.00,17.00,0.00,6.00,3.00,50.00,8.00,2.00,3.00,0.00,8.00,6.00,6.00,43.00,14.00,9.00,5.00,101.00,36.00,1.00,93.00,6.00,17.00,46.00,5.00,1.00,1.00,1.5276873111724854,0.6390851736068726,0.7113514542579651,1.6743104457855225,0.41655561327934265,0.5193068385124207,1.3826255798339844,0.6000281572341919,0.24781793355941772,1.3173019886016846,0.5262081027030945,0.4540751576423645,16_Aug_2023_12_46
5.00,6.00,8.00,70.00,32.00,0.00,17.00,0.00,9.00,4.00,44.00,10.00,0.00,7.00,1.00,10.00,2.00,6.00,39.00,20.00,8.00,7.00,110.00,32.00,5.00,94.00,5.00,16.00,45.00,9.00,0.00,1.00,1.5276836156845093,0.6390913724899292,0.7113556861877441,1.6743295192718506,0.41660255193710327,0.5192455649375916,1.3826063871383667,0.600016176700592,0.24783915281295776,1.3172098398208618,0.5262109637260437,0.45410898327827454,16_Aug_2023_12_46
7.00,2.00,5.00,76.00,28.00,0.00,13.00,0.00,8.00,8.00,50.00,8.00,1.00,7.00,0.00,5.00,5.00,10.00,41.00,19.00,10.00,7.00,116.00,33.00,0.00,91.00,9.00,11.00,43.00,11.00,0.00,0.003.00,11.00,1.00,7.00,11.00,33.00,17.00,11.00,256.00,26.00,3.00,89.00,9.00,10.00,46.00,10.00,0.00,1.00,1.5276836156845093,0.6390913724899292,0.7113556861877441,1.6743295192718506,0.41660255193710327,0.5192455649375916,1.3826063871383667,0.600016176700592,0.24783915281295776,1.3172098398208618,0.5262109637260437,0.45410898327827454,16_Aug_2023_12_46
10.00,0.00,11.00,38.00,5.00,0.00,18.00,0.00,5.00,11.00,37.00,10.00,8.00,2.00,0.00,14.00,5.00,8.00,12.00,34.00,13.00,9.00,268.00,27.00,2.00,90.00,6.00,12.00,46.00,10.00,1.00,1.00,1.5276801586151123,0.6391004920005798,0.71136474609375,1.674281120300293,0.41655871272087097,0.5192994475364685,1.382550835609436,0.600009560585022,0.24789252877235413,1.317278265953064,0.5261974930763245,0.45410919189453125,16_Aug_2023_12_46
7.00,0.00,11.00,39.00,7.00,4.00,14.00,0.00,6.00,8.00,39.00,3.00,0.00,0.00,1.00,12.00,3.00,9.00,14.00,34.00,14.00,10.00,266.00,27.00,2.00,90.00,5.00,15.00,47.00,14.00,1.00,1.00,1.5276944637298584,0.6391040086746216,0.7113668918609619,1.6742802858352661,0.4165569543838501,0.5192208886146545,1.3825092315673828,0.599998950958252,0.24791666865348816,1.317272663116455,0.5261915326118469,0.4541262090206146,16_Aug_2023_12_46
7.00,1.00,15.00,39.00,5.00,0.00,16.00,0.00,5.00,7.00,42.00,10.00,5.00,5.00,0.00,16.00,3.00,9.00,13.00,32.00,10.00,11.00,263.00,26.00,2.00,91.00,5.00,13.00,47.00,10.00,1.00,1.00,1.5277063846588135,0.6391047239303589,0.7113568186759949,1.6742371320724487,0.41653409600257874,0.5193468928337097,1.3824950456619263,0.5999935269355774,0.24793867766857147,1.3171859979629517,0.526195764541626,0.4541700482368469,16_Aug_2023_12_46
9.00,1.00,10.00,39.00,7.00,0.00,14.00,0.00,7.00,8.00,41.00,9.00,1.00,3.00,0.00,9.00,2.00,12.00,14.00,36.00,14.00,6.00,265.00,24.00,1.00,86.00,7.00,12.00,48.00,12.00,4.00,0.00,1.5277063846588135,0.6391047239303589,0.7113568186759949,1.6742371320724487,0.41653409600257874,0.5193468928337097,1.3824950456619263,0.5999935269355774,0.24793867766857147,1.3171859979629517,0.526195764541626,0.4541700482368469,16_Aug_2023_12_46
7.00,0.00,9.00,39.00,7.00,1.00,13.00,1.00,5.00,13.00,41.00,5.00,11.00,5.00,6.00,12.00,2.00,12.00,13.00,37.00,9.00,9.00,260.00,25.00,2.00,88.00,6.00,12.00,47.00,10.00,0.00,0.00,1.527718186378479,0.6391146779060364,0.7113542556762695,1.6742634773254395,0.4165523052215576,0.5192205905914307,1.3824840784072876,0.599992036819458,0.2479734867811203,1.3172529935836792,0.5261877775192261,0.4541712999343872,16_Aug_2023_12_46
9.00,11.00,12.00,38.00,9.00,0.00,14.00,0.00,6.00,5.00,40.00,4.00,2.00,3.00,3.00,11.00,1.00,8.00,12.00,32.00,19.00,15.00,266.00,26.00,0.00,89.00,9.00,12.00,47.00,10.00,2.00,1.00,1.527718186378479,0.6391146779060364,0.7113542556762695,1.6742634773254395,0.4165523052215576,0.5192205905914307,1.3824840784072876,0.599992036819458,0.2479734867811203,1.3172529935836792,0.5261877775192261,0.4541712999343872,16_Aug_2023_12_46
7.00,4.00,9.00,39.00,6.00,1.00,13.00,1.00,6.00,6.00,42.00,6.00,0.00,4.00,0.00,10.00,3.00,10.00,12.00,33.00,15.00,12.00,261.00,28.00,3.00,86.00,4.00,16.00,49.00,14.00,1.00,4.00,1.5277276039123535,0.6391196846961975,0.7113506197929382,1.6740999221801758,0.41644003987312317,0.5195348262786865,1.3824886083602905,0.5999830365180969,0.2479964941740036,1.317166805267334,0.5261942148208618,0.4542197585105896,16_Aug_2023_12_46
11.00,0.00,11.00,37.00,3.00,12.00,14.00,1.00,6.00,8.00,45.00,6.00,0.00,11.00,0.00,10.00,0.00,12.00,15.00,32.00,15.00,8.00,261.00,25.00,1.00,86.00,8.00,9.00,49.00,8.00,0.00,1.00,1.5277376174926758,0.6391319632530212,0.7113538980484009,1.674228310585022,0.41648730635643005,0.519269585609436,1.3824782371520996,0.5999821424484253,0.24801574647426605,1.3172205686569214,0.5261957049369812,0.4542475938796997,16_Aug_2023_12_46
6.00,0.00,12.00,35.00,7.00,1.00,10.00,0.00,5.00,5.00,44.00,5.00,1.00,6.00,0.00,12.00,3.00,9.00,15.00,32.00,13.00,9.00,263.00,25.00,0.00,85.00,7.00,13.00,47.00,11.00,0.00,0.00,1.5277780294418335,0.6391546726226807,0.7113584280014038,1.6740425825119019,0.41635698080062866,0.5195581316947937,1.3825031518936157,0.5999587774276733,0.24811695516109467,1.3171066045761108,0.5261468291282654,0.45435237884521484,16_Aug_2023_12_46
7.00,0.00,11.00,35.00,8.00,0.00,15.00,0.00,6.00,8.00,45.00,8.00,0.00,14.00,0.00,12.00,5.00,12.00,17.00,34.00,11.00,9.00,263.00,26.00,0.00,88.00,9.00,10.00,49.00,9.00,1.00,0.00,1.5278187990188599,0.6391906142234802,0.7113538384437561,1.673940896987915,0.4162232279777527,0.5195990800857544,1.3826196193695068,0.5999363660812378,0.2482442408800125,1.3170795440673828,0.5261359810829163,0.45443400740623474,16_Aug_2023_12_46
7.00,1.00,11.00,39.00,8.00,1.00,15.00,0.00,11.00,7.00,41.00,8.00,13.00,3.00,0.00,15.00,0.00,12.00,13.00,30.00,12.00,6.00,258.00,27.00,3.00,87.00,6.00,13.00,48.00,11.00,2.00,1.00,1.527933120727539,0.6392629146575928,0.7113183736801147,1.6740169525146484,0.4162144958972931,0.5194487571716309,1.3827937841415405,0.5999358296394348,0.2483353465795517,1.317059874534607,0.5261831879615784,0.45450344681739807,16_Aug_2023_12_46
6.00,4.00,11.00,38.00,7.00,0.00,14.00,0.00,3.00,5.00,46.00,6.00,0.00,7.00,1.00,14.00,2.00,12.00,15.00,32.00,15.00,11.00,264.00,28.00,3.00,91.00,7.00,14.00,49.00,14.00,5.00,1.00,1.5280283689498901,0.6393722891807556,0.7113792896270752,1.6738523244857788,0.4161059558391571,0.519605278968811,1.3829095363616943,0.599940836429596,0.24841322004795074,1.317061185836792,0.5262764692306519,0.45456135272979736,16_Aug_2023_12_46
7.00,16.00,12.00,37.00,5.00,0.00,16.00,1.00,8.00,2.00,40.00,9.00,1.00,4.00,0.00,9.00,10.00,13.00,13.00,31.00,14.00,14.00,274.00,28.00,3.00,86.00,7.00,12.00,46.00,12.00,1.00,4.00,1.5281767845153809,0.6394162178039551,0.711338996887207,1.6737900972366333,0.4160985052585602,0.5195788145065308,1.3829841613769531,0.599938690662384,0.2484845072031021,1.3170881271362305,0.5263469219207764,0.4546205997467041,16_Aug_2023_12_46
6.00,2.00,11.00,35.00,10.00,0.00,20.00,1.00,9.00,7.00,43.00,8.00,3.00,3.00,1.00,9.00,2.00,13.00,15.00,37.00,14.00,11.00,277.00,26.00,3.00,85.00,5.00,12.00,46.00,10.00,0.00,0.00,1.528344988822937,0.6395216584205627,0.7113118767738342,1.6736788749694824,0.41601794958114624,0.5195791721343994,1.3830622434616089,0.5999600887298584,0.24852748215198517,1.3171278238296509,0.5264620184898376,0.45468538999557495,16_Aug_2023_12_46
6.00,1.00,9.00,39.00,7.00,1.00,13.00,1.00,3.00,8.00,40.00,5.00,0.00,5.00,1.00,12.00,3.00,8.00,15.00,30.00,17.00,7.00,279.00,30.00,2.00,87.00,6.00,12.00,47.00,9.00,0.00,0.00,1.528454303741455,0.6395750641822815,0.7113308906555176,1.6736488342285156,0.41599273681640625,0.5195546746253967,1.3832098245620728,0.5999786853790283,0.24855132400989532,1.3172086477279663,0.5265148282051086,0.45474299788475037,16_Aug_2023_12_46
5.00,0.00,11.00,37.00,4.00,0.00,14.00,0.00,5.00,6.00,44.00,7.00,0.00,5.00,0.00,11.00,2.00,8.00,13.00,33.00,12.00,9.00,273.00,29.00,2.00,90.00,7.00,14.00,46.00,11.00,2.00,1.00,1.5285913944244385,0.6396247744560242,0.7113218903541565,1.67359459400177,0.4159446954727173,0.5195454955101013,1.3834787607192993,0.6000176072120667,0.24864745140075684,1.3173081874847412,0.5266322493553162,0.4548347294330597,16_Aug_2023_12_46
8.00,1.00,11.00,39.00,7.00,0.00,14.00,7.00,5.00,10.00,40.00,8.00,1.00,4.00,0.00,9.00,0.00,5.00,12.00,35.00,9.00,11.00,278.00,28.00,6.00,86.00,5.00,12.00,47.00,8.00,1.00,0.00,1.5287343263626099,0.6397016048431396,0.7113661170005798,1.6735271215438843,0.4159369468688965,0.5194860100746155,1.383652925491333,0.6000545024871826,0.24873407185077667,1.3173391819000244,0.5268434286117554,0.45493239164352417,16_Aug_2023_12_46
9.00,2.00,9.00,37.00,5.00,0.00,13.00,0.00,3.00,4.00,41.00,6.00,0.00,2.00,2.00,8.00,2.00,8.00,14.00,32.00,11.00,9.00,275.00,30.00,0.00,82.00,4.00,10.00,47.00,9.00,3.00,6.00,1.5288431644439697,0.6397495269775391,0.7114033102989197,1.6734576225280762,0.41589102149009705,0.5194154381752014,1.3837403059005737,0.6000986695289612,0.24880105257034302,1.3173816204071045,0.5269158482551575,0.45500534772872925,16_Aug_2023_12_46
7.00,1.00,9.00,34.00,6.00,1.00,12.00,0.00,6.00,0.00,43.00,9.00,0.00,2.00,0.00,9.00,3.00,9.00,11.00,31.00,11.00,6.00,271.00,25.00,2.00,86.00,6.00,14.00,47.00,10.00,1.00,1.00,1.5289080142974854,0.6397919058799744,0.7114503979682922,1.6733417510986328,0.41588500142097473,0.5193468928337097,1.3837027549743652,0.6001368165016174,0.24889469146728516,1.3173394203186035,0.5270462036132812,0.45511433482170105,16_Aug_2023_12_46
9.00,1.00,11.00,39.00,5.00,0.00,14.00,0.00,10.00,6.00,42.00,6.00,2.00,2.00,1.00,11.00,3.00,14.00,15.00,28.00,14.00,10.00,273.00,30.00,2.00,86.00,4.00,8.00,48.00,11.00,1.00,1.00,1.528944730758667,0.6397959589958191,0.7114911675453186,1.6732441186904907,0.415897935628891,0.5192599296569824,1.383626937866211,0.6001572012901306,0.2489805519580841,1.3173668384552002,0.5270271301269531,0.45521748065948486,16_Aug_2023_12_46
6.00,1.00,12.00,38.00,5.00,1.00,14.00,0.00,6.00,9.00,42.00,4.00,4.00,1.00,9.00,12.00,2.00,11.00,14.00,30.00,15.00,10.00,273.00,30.00,2.00,82.00,5.00,9.00,49.00,9.00,1.00,0.00,1.5289559364318848,0.639779806137085,0.7115022540092468,1.6732641458511353,0.41626492142677307,0.5186763405799866,1.3834882974624634,0.600176215171814,0.24909456074237823,1.317202091217041,0.527103841304779,0.45534631609916687,16_Aug_2023_12_46
7.00,0.00,10.00,36.00,11.00,0.00,13.00,0.00,7.00,9.00,43.00,8.00,2.00,0.00,2.00,10.00,2.00,5.00,14.00,34.00,10.00,11.00,272.00,28.00,2.00,80.00,8.00,13.00,49.00,7.00,0.00,2.00,1.5289340019226074,0.6397360563278198,0.7114606499671936,1.6731376647949219,0.416148841381073,0.5187262892723083,1.3833534717559814,0.6001657247543335,0.24922867119312286,1.3170578479766846,0.5269867777824402,0.45549771189689636,16_Aug_2023_12_46
7.00,0.00,12.00,41.00,9.00,1.00,13.00,0.00,5.00,5.00,43.00,6.00,0.00,4.00,1.00,11.00,1.00,14.00,13.00,33.00,19.00,11.00,275.00,28.00,1.00,82.00,4.00,12.00,46.00,12.00,0.00,1.00,1.5289161205291748,0.6397371888160706,0.7114487290382385,1.6730401515960693,0.4158696234226227,0.5189488530158997,1.3833009004592896,0.600157618522644,0.24929730594158173,1.3170255422592163,0.5268964767456055,0.4555108845233917,16_Aug_2023_12_46
7.00,0.00,10.00,39.00,6.00,0.00,11.00,3.00,7.00,5.00,39.00,7.00,1.00,5.00,1.00,11.00,3.00,10.00,15.00,34.00,13.00,8.00,270.00,26.00,2.00,86.00,6.00,17.00,46.00,9.00,3.00,0.00,1.5286917686462402,0.6396638751029968,0.711277186870575,1.6730735301971436,0.4160653352737427,0.5185676217079163,1.3828636407852173,0.6000988483428955,0.2495453655719757,1.3164796829223633,0.5268588662147522,0.4556393623352051,16_Aug_2023_12_46
6.00,0.00,11.00,38.00,6.00,1.00,13.00,1.00,7.00,4.00,37.00,7.00,1.00,3.00,0.00,11.00,2.00,12.00,17.00,33.00,12.00,8.00,273.00,30.00,3.00,86.00,9.00,11.00,46.00,11.00,0.00,1.00,1.5285708904266357,0.6396344304084778,0.7112021446228027,1.6730202436447144,0.4160684645175934,0.5185770392417908,1.3825299739837646,0.6000722050666809,0.24960806965827942,1.3162630796432495,0.5268316864967346,0.45574629306793213,16_Aug_2023_12_46
7.00,0.00,11.00,42.00,7.00,0.00,15.00,0.00,7.00,8.00,42.00,5.00,0.00,6.00,1.00,16.00,3.00,10.00,12.00,31.00,10.00,11.00,270.00,28.00,0.00,87.00,5.00,13.00,43.00,10.00,0.00,1.00,1.5285167694091797,0.6395717263221741,0.7111918330192566,1.6730836629867554,0.41610968112945557,0.5184383988380432,1.3821851015090942,0.5999600887298584,0.24965700507164001,1.316012978553772,0.5268412828445435,0.4558427631855011,16_Aug_2023_12_46
5.00,0.00,9.00,39.00,7.00,1.00,16.00,0.00,7.00,6.00,39.00,10.00,2.00,5.00,1.00,9.00,2.00,10.00,12.00,33.00,14.00,10.00,266.00,29.00,2.00,84.00,5.00,11.00,44.00,11.00,1.00,1.00,1.5285500288009644,0.639514684677124,0.7111628651618958,1.672969937324524,0.4160747826099396,0.5186024308204651,1.3815727233886719,0.5998995900154114,0.24970106780529022,1.3156592845916748,0.5267390012741089,0.4559830129146576,16_Aug_2023_12_46
5.00,1.00,12.00,38.00,6.00,0.00,13.00,0.00,4.00,4.00,40.00,5.00,1.00,7.00,0.00,10.00,3.00,11.00,13.00,35.00,10.00,13.00,264.00,26.00,0.00,84.00,6.00,11.00,42.00,12.00,0.00,0.00,1.5284994840621948,0.6394150853157043,0.7110088467597961,1.672986388206482,0.41608837246894836,0.5185471177101135,1.3808262348175049,0.5996586680412292,0.24976399540901184,1.3153127431869507,0.5264886021614075,0.45613163709640503,16_Aug_2023_12_46
7.00,0.00,10.00,38.00,4.00,0.00,9.00,1.00,6.00,8.00,39.00,9.00,0.00,4.00,1.00,11.00,2.00,9.00,13.00,34.00,13.00,8.00,268.00,27.00,0.00,81.00,5.00,12.00,51.00,9.00,1.00,0.00,1.528401255607605,0.6393610835075378,0.7108867764472961,1.6729645729064941,0.4158414900302887,0.5187085270881653,1.3801019191741943,0.5994526743888855,0.2497522383928299,1.3149619102478027,0.5262627005577087,0.4562810957431793,16_Aug_2023_12_46
5.00,0.00,10.00,36.00,7.00,1.00,14.00,3.00,10.00,4.00,40.00,4.00,15.00,3.00,1.00,11.00,2.00,12.00,11.00,29.00,12.00,12.00,267.00,21.00,3.00,84.00,6.00,12.00,44.00,12.00,0.00,0.00,1.5283159017562866,0.6393311619758606,0.7107023000717163,1.6730163097381592,0.415872186422348,0.5185670852661133,1.3791699409484863,0.5993088483810425,0.24979372322559357,1.3145452737808228,0.5259964466094971,0.4564240872859955,16_Aug_2023_12_46
7.00,1.00,10.00,38.00,6.00,0.00,9.00,1.00,9.00,2.00,41.00,7.00,0.00,2.00,0.00,10.00,2.00,10.00,13.00,32.00,16.00,6.00,262.00,24.00,2.00,84.00,6.00,16.00,45.00,10.00,0.00,0.00,1.5282267332077026,0.639284074306488,0.7105469703674316,1.6731836795806885,0.41589850187301636,0.518304705619812,1.3781869411468506,0.5989126563072205,0.2498531937599182,1.313908576965332,0.5259175896644592,0.4566328525543213,16_Aug_2023_12_46
7.00,1.00,11.00,39.00,7.00,1.00,12.00,0.00,7.00,5.00,37.00,9.00,1.00,3.00,1.00,8.00,1.00,5.00,11.00,34.00,15.00,8.00,265.00,21.00,5.00,80.00,7.00,10.00,43.00,10.00,4.00,1.00,1.5281486511230469,0.6392384171485901,0.7103118300437927,1.6732839345932007,0.4158950448036194,0.5182293057441711,1.3769451379776,0.5985828042030334,0.2500470280647278,1.313257098197937,0.5258508324623108,0.4569495916366577,16_Aug_2023_12_46
7.00,2.00,9.00,38.00,11.00,0.00,14.00,0.00,7.00,7.00,37.00,5.00,1.00,3.00,0.00,13.00,1.00,8.00,11.00,31.00,16.00,6.00,256.00,23.00,2.00,87.00,6.00,17.00,47.00,10.00,0.00,0.00,1.5281190872192383,0.6392462253570557,0.7101032733917236,1.6732542514801025,0.4158385694026947,0.5184362530708313,1.3758552074432373,0.5985788702964783,0.2501406967639923,1.3127187490463257,0.5257090330123901,0.4572465717792511,16_Aug_2023_12_46
7.00,1.00,11.00,37.00,6.00,0.00,14.00,0.00,9.00,7.00,37.00,8.00,1.00,9.00,0.00,8.00,1.00,13.00,11.00,29.00,17.00,10.00,257.00,26.00,2.00,84.00,6.00,16.00,49.00,12.00,1.00,1.00,1.5280863046646118,0.6392617225646973,0.7097635269165039,1.6733815670013428,0.41568121314048767,0.518595278263092,1.3740671873092651,0.5982311367988586,0.2504916191101074,1.3117685317993164,0.5254784822463989,0.45779240131378174,16_Aug_2023_12_46
7.00,3.00,9.00,39.00,7.00,1.00,12.00,0.00,8.00,8.00,38.00,7.00,1.00,5.00,2.00,11.00,1.00,8.00,11.00,25.00,15.00,10.00,257.00,26.00,0.00,82.00,6.00,9.00,47.00,11.00,1.00,0.00,1.5281133651733398,0.639340877532959,0.7094613313674927,1.6736559867858887,0.4156745672225952,0.5184565782546997,1.3717471361160278,0.5978028774261475,0.2510061264038086,1.310525894165039,0.5254168510437012,0.45861726999282837,16_Aug_2023_12_46
9.00,1.00,12.00,38.00,6.00,0.00,12.00,5.00,7.00,7.00,40.00,7.00,0.00,2.00,1.00,8.00,0.00,10.00,9.00,30.00,14.00,10.00,250.00,25.00,4.00,77.00,7.00,10.00,47.00,15.00,0.00,0.00,1.528231143951416,0.639369010925293,0.7093084454536438,1.6738518476486206,0.4156358242034912,0.5183807611465454,1.3692516088485718,0.5974302291870117,0.25132614374160767,1.3095463514328003,0.524966835975647,0.45935726165771484,16_Aug_2023_12_46
