S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,25,27,27,26,25,26,27,22,22,21,21,22,22,22,22,22,18,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992825448513031,0.02208636701107025,-0.46895429491996765,1.0967886447906494,0.016362769529223442,-0.5531557202339172,1.3166167736053467,0.03943465277552605,-0.5050270557403564,03_May_2023_14:59
25,25,25,25,25,26,23,24,24,24,22,24,24,25,25,24,28,27,27,25,26,26,26,26,27,26,27,26,26,26,27,27,21,21,22,23,23,22,22,22,22,21,22,22,21,21,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928553104400635,0.022006535902619362,-0.4689450263977051,1.0968194007873535,0.016318118199706078,-0.5531660318374634,1.3166650533676147,0.039382580667734146,-0.5050292015075684,03_May_2023_14:59
25,24,24,24,24,26,24,24,23,25,24,24,24,25,25,26,28,26,27,27,26,26,26,26,26,26,26,26,26,27,26,26,22,22,22,23,22,21,23,21,22,22,23,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928560256958008,0.022013703361153603,-0.4689384698867798,1.0968271493911743,0.016312232241034508,-0.5531566143035889,1.3166632652282715,0.03938748687505722,-0.5050258040428162,03_May_2023_14:59
26,25,24,25,24,24,24,24,25,25,25,25,25,24,25,25,28,28,29,27,26,27,27,26,27,27,27,27,27,27,28,27,23,24,23,23,23,24,24,22,23,25,22,24,24,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928560256958008,0.022013703361153603,-0.4689384698867798,1.0968271493911743,0.016312232241034508,-0.5531566143035889,1.3166632652282715,0.03938748687505722,-0.5050258040428162,03_May_2023_14:59
27,24,26,25,23,25,25,24,23,24,24,25,24,24,23,23,28,27,27,27,27,27,27,26,27,27,27,31,27,28,27,27,22,22,23,22,23,22,23,23,21,21,23,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928461313247681,0.02203092724084854,-0.46893754601478577,1.0968161821365356,0.016314323991537094,-0.5531546473503113,1.3166381120681763,0.03938482701778412,-0.5050303339958191,03_May_2023_14:59
28,27,24,25,24,24,26,25,25,23,25,24,23,24,24,23,28,27,27,27,26,26,26,26,26,26,26,26,27,25,27,26,21,20,22,21,20,22,23,21,23,22,21,25,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928266406059265,0.022045591846108437,-0.46896296739578247,1.0968116521835327,0.01631823182106018,-0.5531507134437561,1.3166362047195435,0.03939957544207573,-0.5050204396247864,03_May_2023_14:59
25,24,25,24,24,24,24,25,24,24,25,25,25,24,24,24,28,27,27,26,26,28,26,29,27,26,27,27,27,28,27,27,22,23,22,22,22,23,23,22,22,23,22,21,23,26,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928266406059265,0.022045591846108437,-0.46896296739578247,1.0968116521835327,0.01631823182106018,-0.5531507134437561,1.3166362047195435,0.03939957544207573,-0.5050204396247864,03_May_2023_14:59
27,26,23,24,24,24,24,24,25,25,25,25,25,25,25,23,29,27,27,27,29,27,27,28,28,28,27,27,27,27,27,27,23,24,23,21,23,22,23,23,24,22,24,21,22,23,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928067326545715,0.0220475010573864,-0.46895894408226013,1.0967942476272583,0.01633378677070141,-0.5531576871871948,1.316631555557251,0.039415910840034485,-0.5050253868103027,03_May_2023_14:59
25,25,24,21,25,25,23,24,24,23,25,21,23,25,26,24,27,27,26,26,27,27,26,25,28,26,27,28,26,26,26,23,23,22,23,23,22,21,22,22,23,22,22,22,21,21,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928067326545715,0.0220475010573864,-0.46895894408226013,1.0967942476272583,0.01633378677070141,-0.5531576871871948,1.316631555557251,0.039415910840034485,-0.5050253868103027,03_May_2023_14:59
25,25,22,24,24,23,25,25,24,25,24,24,23,25,24,23,29,27,26,27,27,27,27,26,27,26,27,27,26,27,26,27,22,23,22,23,23,23,22,22,22,22,22,23,22,23,24,28,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928067326545715,0.0220475010573864,-0.46895894408226013,1.0967942476272583,0.01633378677070141,-0.5531576871871948,1.316631555557251,0.039415910840034485,-0.5050253868103027,03_May_2023_14:59
27,25,25,25,24,25,25,25,25,24,27,26,25,25,25,25,27,27,27,27,28,28,27,28,27,27,26,27,26,27,27,28,23,23,23,22,23,24,22,22,23,22,22,22,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928078651428223,0.022069087252020836,-0.46897023916244507,1.0967947244644165,0.016344867646694183,-0.5531561970710754,1.316625714302063,0.039418239146471024,-0.5050371885299683,03_May_2023_14:59
26,24,23,23,25,25,24,25,23,24,25,23,23,25,24,23,28,26,26,27,29,25,27,27,27,27,27,26,27,27,27,26,21,23,22,22,22,21,22,22,21,21,22,22,21,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928078651428223,0.022069087252020836,-0.46897023916244507,1.0967947244644165,0.016344867646694183,-0.5531561970710754,1.316625714302063,0.039418239146471024,-0.5050371885299683,03_May_2023_14:59
26,24,24,24,24,23,24,28,25,23,24,25,25,24,25,23,27,26,27,25,26,26,26,26,27,27,26,27,28,27,27,27,23,22,23,23,22,22,23,26,22,22,23,22,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928038120269775,0.022073056548833847,-0.4689687490463257,1.0967884063720703,0.01636194810271263,-0.5531519651412964,1.3166126012802124,0.039407480508089066,-0.5050485730171204,03_May_2023_14:59
23,24,24,26,24,25,24,24,24,24,24,24,24,25,24,24,28,27,27,27,27,27,27,28,28,27,27,27,26,27,28,26,22,23,23,23,23,22,24,23,23,23,22,22,23,24,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928038120269775,0.022073056548833847,-0.4689687490463257,1.0967884063720703,0.01636194810271263,-0.5531519651412964,1.3166126012802124,0.039407480508089066,-0.5050485730171204,03_May_2023_14:59
26,25,24,25,25,25,24,24,24,24,24,24,25,24,25,25,28,27,27,28,30,27,27,27,26,26,27,26,28,27,28,26,22,21,23,23,22,22,22,22,21,22,21,22,22,23,25,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928117394447327,0.02206142246723175,-0.46897345781326294,1.0967862606048584,0.016364721581339836,-0.5531627535820007,1.3166193962097168,0.03939763456583023,-0.5050509572029114,03_May_2023_14:59
26,24,25,24,24,24,24,24,24,23,24,24,25,24,24,24,28,26,25,26,26,26,26,27,25,26,26,22,26,26,26,29,22,21,22,21,22,21,22,24,21,22,21,22,22,22,27,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928185343742371,0.022040048614144325,-0.4689728319644928,1.0967930555343628,0.01635977439582348,-0.5531650185585022,1.316627860069275,0.03938658908009529,-0.5050526857376099,03_May_2023_14:59
25,25,24,25,26,23,24,23,24,24,25,24,23,24,24,24,28,26,26,28,27,27,26,27,26,27,27,27,27,28,27,27,22,22,23,22,23,23,22,22,22,23,22,23,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928185343742371,0.022040048614144325,-0.4689728319644928,1.0967930555343628,0.01635977439582348,-0.5531650185585022,1.316627860069275,0.03938658908009529,-0.5050526857376099,03_May_2023_14:59
26,26,25,25,25,25,25,24,25,25,25,25,25,25,24,24,29,28,27,27,28,27,27,27,27,27,28,27,27,27,27,27,23,22,22,23,23,23,25,23,23,22,22,23,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928349852561951,0.022040944546461105,-0.4689587354660034,1.0967909097671509,0.01635107211768627,-0.553172767162323,1.3166407346725464,0.03939398005604744,-0.5050434470176697,03_May_2023_14:59
26,25,25,24,24,26,25,22,24,25,24,25,24,25,23,24,27,27,26,26,26,30,29,27,27,26,25,27,27,26,27,26,22,21,23,22,23,22,22,23,22,23,23,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928349852561951,0.022040944546461105,-0.4689587354660034,1.0967909097671509,0.01635107211768627,-0.553172767162323,1.3166407346725464,0.03939398005604744,-0.5050434470176697,03_May_2023_14:59
25,24,24,25,24,23,24,24,23,23,22,26,25,24,24,24,27,27,26,27,26,26,29,26,26,27,26,27,26,26,26,27,22,21,24,22,22,23,22,22,22,23,23,22,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928778409957886,0.022051770240068436,-0.4689428210258484,1.0968049764633179,0.016343889757990837,-0.5531631112098694,1.316651463508606,0.03940746560692787,-0.5050281882286072,03_May_2023_14:59
26,25,25,23,25,24,24,26,25,24,25,25,24,24,25,24,28,27,28,27,27,27,27,28,27,26,27,27,27,27,27,28,26,22,22,22,23,22,22,22,23,24,23,22,25,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928778409957886,0.022051770240068436,-0.4689428210258484,1.0968049764633179,0.016343889757990837,-0.5531631112098694,1.316651463508606,0.03940746560692787,-0.5050281882286072,03_May_2023_14:59
25,24,25,24,24,24,25,24,24,24,25,24,24,25,24,25,28,27,28,27,26,27,26,28,27,26,25,27,27,26,26,26,23,22,21,21,21,23,23,22,22,22,22,23,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928778409957886,0.022051770240068436,-0.4689428210258484,1.0968049764633179,0.016343889757990837,-0.5531631112098694,1.316651463508606,0.03940746560692787,-0.5050281882286072,03_May_2023_14:59
25,24,24,23,24,24,24,25,24,24,23,24,24,25,24,25,26,26,26,27,26,27,26,26,26,26,27,24,27,26,26,26,22,23,23,23,22,22,22,22,21,22,23,23,23,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928902983665466,0.022049391642212868,-0.46893638372421265,1.096825361251831,0.01632803864777088,-0.5531600713729858,1.3166497945785522,0.03938620910048485,-0.5050337910652161,03_May_2023_14:59
26,25,25,23,24,26,24,24,23,24,27,25,24,25,24,25,28,27,29,27,26,28,27,27,27,24,27,26,28,27,27,27,23,22,23,24,23,22,22,22,25,22,22,23,24,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928902983665466,0.022049391642212868,-0.46893638372421265,1.096825361251831,0.01632803864777088,-0.5531600713729858,1.3166497945785522,0.03938620910048485,-0.5050337910652161,03_May_2023_14:59
26,26,25,25,25,25,24,25,25,24,26,25,25,25,25,24,28,28,28,28,27,27,28,30,28,27,27,28,27,27,27,27,22,23,23,20,22,23,24,24,22,23,24,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928878545761108,0.022047149017453194,-0.46893632411956787,1.096829891204834,0.016336526721715927,-0.5531473159790039,1.3166457414627075,0.03938610479235649,-0.505029022693634,03_May_2023_14:59
26,24,25,24,24,26,25,25,24,25,27,24,25,24,24,24,28,27,27,28,27,27,27,29,27,27,27,27,27,27,28,26,28,24,23,22,23,22,22,23,23,23,23,22,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928878545761108,0.022047149017453194,-0.46893632411956787,1.096829891204834,0.016336526721715927,-0.5531473159790039,1.3166457414627075,0.03938610479235649,-0.505029022693634,03_May_2023_14:59
26,24,23,24,25,24,24,24,25,24,23,24,24,24,24,22,28,27,27,26,26,26,27,27,27,26,27,27,26,26,26,25,23,23,22,23,22,22,22,22,22,22,22,22,26,24,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928878545761108,0.022047149017453194,-0.46893632411956787,1.096829891204834,0.016336526721715927,-0.5531473159790039,1.3166457414627075,0.03938610479235649,-0.505029022693634,03_May_2023_14:59
25,24,23,25,24,27,24,25,24,24,23,25,24,24,24,24,28,26,27,27,26,26,26,27,27,27,27,26,24,27,27,27,23,23,23,23,23,23,23,22,25,23,23,24,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928680658340454,0.022044654935598373,-0.468941867351532,1.0968222618103027,0.016312813386321068,-0.5531578660011292,1.3166406154632568,0.03939037397503853,-0.5050288438796997,03_May_2023_14:59
26,24,25,25,25,25,25,26,25,23,25,25,24,24,24,24,28,27,27,30,27,27,27,26,26,27,27,28,26,28,25,26,23,23,23,22,23,23,23,24,23,23,23,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928680658340454,0.022044654935598373,-0.468941867351532,1.0968222618103027,0.016312813386321068,-0.5531578660011292,1.3166406154632568,0.03939037397503853,-0.5050288438796997,03_May_2023_14:59
26,26,24,26,24,24,23,25,24,25,24,24,24,24,23,25,28,26,26,27,27,27,26,26,26,26,27,26,27,27,25,27,21,23,21,22,22,22,21,22,21,21,23,22,21,21,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992838978767395,0.0220488253980875,-0.4689549207687378,1.096794843673706,0.016328543424606323,-0.5531583428382874,1.316624641418457,0.03938526660203934,-0.5050352215766907,03_May_2023_14:59
25,23,24,24,23,24,24,23,25,23,23,23,24,24,23,26,27,24,26,26,25,26,26,27,27,27,28,26,26,27,24,27,23,23,23,22,23,22,23,22,22,23,22,23,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992838978767395,0.0220488253980875,-0.4689549207687378,1.096794843673706,0.016328543424606323,-0.5531583428382874,1.316624641418457,0.03938526660203934,-0.5050352215766907,03_May_2023_14:59
26,25,25,25,24,24,26,24,25,23,23,25,24,24,25,24,29,28,27,27,27,27,27,27,26,28,27,27,27,27,27,27,23,23,23,23,22,23,23,20,23,23,23,23,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992838978767395,0.0220488253980875,-0.4689549207687378,1.096794843673706,0.016328543424606323,-0.5531583428382874,1.316624641418457,0.03938526660203934,-0.5050352215766907,03_May_2023_14:59
26,24,24,24,24,25,24,25,24,24,25,24,24,24,24,26,26,27,27,27,27,27,26,26,26,26,27,27,27,28,27,26,23,21,23,22,23,23,22,22,22,22,28,22,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928285479545593,0.022062769159674644,-0.4689573049545288,1.0967737436294556,0.016354871913790703,-0.5531537532806396,1.3166202306747437,0.03939273580908775,-0.5050407648086548,03_May_2023_14:59
25,25,24,25,24,24,26,24,24,25,24,24,24,24,24,25,28,28,27,26,26,26,27,26,26,25,25,27,26,26,26,26,22,22,22,22,21,22,22,22,23,22,21,22,21,23,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928285479545593,0.022062769159674644,-0.4689573049545288,1.0967737436294556,0.016354871913790703,-0.5531537532806396,1.3166202306747437,0.03939273580908775,-0.5050407648086548,03_May_2023_14:59
26,24,24,25,25,24,28,24,23,23,24,23,25,23,24,24,30,26,26,27,27,27,27,27,23,27,27,26,27,27,27,28,24,24,23,26,22,23,22,22,23,22,23,22,23,20,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927858114242554,0.022031502798199654,-0.4689718782901764,1.0967603921890259,0.01636476255953312,-0.5531625151634216,1.3166152238845825,0.039399608969688416,-0.5050395131111145,03_May_2023_14:59
26,24,24,24,25,25,24,25,25,25,24,25,23,25,24,24,29,28,27,28,28,27,27,26,28,29,27,28,28,28,28,27,21,22,23,22,23,22,23,23,23,22,23,23,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927858114242554,0.022031502798199654,-0.4689718782901764,1.0967603921890259,0.01636476255953312,-0.5531625151634216,1.3166152238845825,0.039399608969688416,-0.5050395131111145,03_May_2023_14:59
25,24,24,23,24,24,24,24,25,24,24,26,23,23,24,23,27,26,27,26,27,27,26,26,27,27,26,27,27,27,26,27,21,21,21,21,23,23,23,23,21,22,22,22,23,21,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928113222122192,0.022071272134780884,-0.4689681828022003,1.096770167350769,0.0163674745708704,-0.5531550049781799,1.3166168928146362,0.039410147815942764,-0.505041241645813,03_May_2023_14:59
24,23,24,24,24,23,24,24,24,24,24,24,23,24,24,24,27,28,27,27,26,27,27,26,28,26,26,27,26,26,27,26,22,23,23,21,22,23,23,24,22,22,21,23,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928113222122192,0.022071272134780884,-0.4689681828022003,1.096770167350769,0.0163674745708704,-0.5531550049781799,1.3166168928146362,0.039410147815942764,-0.505041241645813,03_May_2023_14:59
25,24,25,23,25,25,25,25,24,25,24,25,24,24,26,25,28,28,27,27,27,26,27,28,27,27,27,27,27,27,27,27,23,23,22,24,24,22,23,23,21,23,23,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928052425384521,0.022067494690418243,-0.46896740794181824,1.0967750549316406,0.01637054979801178,-0.5531522631645203,1.3166216611862183,0.03941605985164642,-0.5050414800643921,03_May_2023_14:59
26,24,24,25,24,25,25,24,25,24,24,24,24,24,25,24,28,27,26,27,27,27,27,26,26,26,27,25,27,26,26,26,22,23,21,23,23,23,22,21,22,22,22,22,21,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928052425384521,0.022067494690418243,-0.46896740794181824,1.0967750549316406,0.01637054979801178,-0.5531522631645203,1.3166216611862183,0.03941605985164642,-0.5050414800643921,03_May_2023_14:59
25,24,24,26,24,24,25,25,24,24,26,24,24,25,24,24,27,26,26,27,27,26,26,27,26,26,26,27,26,27,26,27,23,23,22,22,23,22,22,23,23,22,24,24,23,26,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928052425384521,0.022067494690418243,-0.46896740794181824,1.0967750549316406,0.01637054979801178,-0.5531522631645203,1.3166216611862183,0.03941605985164642,-0.5050414800643921,03_May_2023_14:59
25,25,25,24,24,24,24,25,24,25,25,25,24,24,25,24,28,27,26,27,27,27,25,27,27,28,27,30,26,28,27,26,23,23,24,24,23,23,22,22,23,23,23,24,24,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928261637687683,0.022066019475460052,-0.46896934509277344,1.0968046188354492,0.016358409076929092,-0.5531534552574158,1.3166249990463257,0.03941434994339943,-0.5050342679023743,03_May_2023_14:59
26,24,25,26,25,25,25,25,25,26,25,24,24,24,25,24,32,26,27,27,27,27,27,26,27,27,28,27,27,26,27,27,22,22,26,22,22,21,22,22,22,22,22,23,22,23,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928261637687683,0.022066019475460052,-0.46896934509277344,1.0968046188354492,0.016358409076929092,-0.5531534552574158,1.3166249990463257,0.03941434994339943,-0.5050342679023743,03_May_2023_14:59
25,23,24,25,24,24,23,25,24,25,24,23,24,24,25,24,28,27,26,26,26,27,26,26,27,27,27,26,27,27,27,26,22,21,22,21,23,22,22,22,21,21,21,17,22,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928445219993591,0.022063307464122772,-0.46896418929100037,1.0968176126480103,0.016344508156180382,-0.5531558394432068,1.316629409790039,0.039407722651958466,-0.5050327181816101,03_May_2023_14:59
23,24,24,23,23,21,24,23,24,25,24,26,26,24,24,24,28,27,27,27,26,27,26,27,27,28,27,23,27,28,27,27,23,22,22,21,23,22,22,23,22,24,22,22,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928445219993591,0.022063307464122772,-0.46896418929100037,1.0968176126480103,0.016344508156180382,-0.5531558394432068,1.316629409790039,0.039407722651958466,-0.5050327181816101,03_May_2023_14:59
25,25,24,24,24,25,25,26,25,26,25,24,23,24,25,26,29,31,27,27,28,27,28,26,27,27,28,27,27,28,27,28,23,23,23,26,23,23,24,22,23,22,23,21,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928445219993591,0.022063307464122772,-0.46896418929100037,1.0968176126480103,0.016344508156180382,-0.5531558394432068,1.316629409790039,0.039407722651958466,-0.5050327181816101,03_May_2023_14:59
26,24,23,25,24,24,25,25,25,30,24,21,24,26,23,24,28,27,27,27,26,26,27,27,26,26,27,27,27,26,25,26,22,22,20,22,22,21,22,21,22,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928539395332336,0.02204684168100357,-0.4689529836177826,1.0968271493911743,0.01633424684405327,-0.5531556010246277,1.3166347742080688,0.03939833119511604,-0.5050268173217773,03_May_2023_14:59
23,25,25,26,25,24,24,23,24,25,24,21,25,23,24,24,28,27,25,27,26,27,25,26,27,25,27,26,26,30,27,27,22,20,23,23,22,22,23,23,23,22,23,23,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928539395332336,0.02204684168100357,-0.4689529836177826,1.0968271493911743,0.01633424684405327,-0.5531556010246277,1.3166347742080688,0.03939833119511604,-0.5050268173217773,03_May_2023_14:59
26,24,25,24,25,24,24,24,23,25,25,25,26,25,25,25,29,27,27,27,27,27,27,27,27,28,27,27,27,28,26,28,22,23,23,22,23,23,22,22,22,22,22,23,23,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992863655090332,0.022034285590052605,-0.468951553106308,1.096838355064392,0.0163216982036829,-0.5531598329544067,1.316636562347412,0.03939145803451538,-0.5050327181816101,03_May_2023_14:59
26,28,24,23,24,25,24,24,25,25,26,23,25,25,24,25,29,27,28,27,26,27,27,26,27,27,27,27,28,31,27,27,23,22,23,23,23,26,22,21,22,22,23,22,22,22,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992863655090332,0.022034285590052605,-0.468951553106308,1.096838355064392,0.0163216982036829,-0.5531598329544067,1.316636562347412,0.03939145803451538,-0.5050327181816101,03_May_2023_14:59
26,24,24,24,23,23,24,24,23,24,23,24,24,24,24,21,26,26,26,26,26,27,26,23,26,26,26,29,26,27,25,26,22,22,22,22,22,22,22,22,25,22,23,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928664565086365,0.022023672237992287,-0.46894407272338867,1.096832275390625,0.016325803473591805,-0.5531625747680664,1.316642165184021,0.03939438983798027,-0.5050347447395325,03_May_2023_14:59
26,25,24,26,23,23,24,26,24,24,24,24,24,24,24,24,29,27,26,27,27,25,27,24,27,26,27,29,28,28,27,26,23,23,23,22,24,23,22,23,23,19,23,22,23,23,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928664565086365,0.022023672237992287,-0.46894407272338867,1.096832275390625,0.016325803473591805,-0.5531625747680664,1.316642165184021,0.03939438983798027,-0.5050347447395325,03_May_2023_14:59
25,24,25,25,25,26,26,25,22,25,24,26,24,25,25,24,29,30,27,27,28,28,27,28,28,28,26,26,27,26,26,27,22,22,22,23,23,22,22,23,22,26,23,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928521513938904,0.02202426642179489,-0.4689515233039856,1.0968244075775146,0.016332700848579407,-0.5531610250473022,1.316641092300415,0.03939061239361763,-0.5050370693206787,03_May_2023_14:59
26,24,25,25,23,27,25,25,23,24,23,24,30,24,24,24,29,27,26,26,26,26,27,29,28,27,26,27,26,27,26,26,23,22,21,23,22,22,23,23,22,22,24,22,23,23,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928310513496399,0.022024713456630707,-0.4689585268497467,1.0968014001846313,0.016340525820851326,-0.5531648397445679,1.3166351318359375,0.039401568472385406,-0.5050403475761414,03_May_2023_14:59
