S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,27,27,27,28,27,27,28,27,27,26,27,26,28,23,25,23,23,24,23,25,22,22,23,24,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928339123725891,0.02207658253610134,-0.4689529538154602,1.0967884063720703,0.016338514164090157,-0.5531535148620605,1.3166091442108154,0.03947163373231888,-0.505001962184906,03_May_2023_14:58
25,24,23,24,24,23,23,24,24,24,24,24,24,25,25,24,27,26,26,27,23,27,27,27,26,26,27,26,27,27,27,27,22,22,22,22,23,22,23,23,23,22,22,24,22,23,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928624033927917,0.02201361581683159,-0.46891212463378906,1.0968331098556519,0.016323398798704147,-0.55315762758255,1.316633701324463,0.0394439660012722,-0.5049928426742554,03_May_2023_14:58
25,25,24,24,25,25,24,25,26,22,25,24,24,24,24,25,29,29,27,27,27,27,28,27,28,28,28,27,27,27,28,28,23,23,23,29,23,22,24,24,26,23,23,23,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928649663925171,0.022021250799298286,-0.4689200818538666,1.0968377590179443,0.016324086114764214,-0.5531603693962097,1.3166368007659912,0.0394519604742527,-0.5049975514411926,03_May_2023_14:58
26,24,23,24,24,24,24,24,25,25,26,24,24,24,24,26,28,26,26,27,26,26,27,26,26,27,27,27,27,29,27,27,23,22,22,23,22,22,22,22,22,22,23,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928649663925171,0.022021250799298286,-0.4689200818538666,1.0968377590179443,0.016324086114764214,-0.5531603693962097,1.3166368007659912,0.0394519604742527,-0.5049975514411926,03_May_2023_14:58
26,25,25,24,25,23,25,24,25,24,25,24,24,25,25,24,28,26,27,26,26,27,27,27,26,27,26,27,27,30,27,27,22,22,21,22,23,22,23,23,25,22,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928601980209351,0.022035066038370132,-0.4689289629459381,1.0968209505081177,0.016330987215042114,-0.5531591176986694,1.3166329860687256,0.0394606813788414,-0.5049971342086792,03_May_2023_14:58
26,24,24,24,25,25,27,25,25,25,24,25,24,23,25,25,29,28,27,28,25,27,28,26,27,28,27,27,28,27,27,27,22,23,22,25,22,23,22,22,22,23,22,24,24,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928601980209351,0.022035066038370132,-0.4689289629459381,1.0968209505081177,0.016330987215042114,-0.5531591176986694,1.3166329860687256,0.0394606813788414,-0.5049971342086792,03_May_2023_14:58
26,26,26,25,24,23,26,24,26,24,25,26,25,23,25,25,25,27,27,27,27,27,26,27,27,27,26,26,28,25,27,26,22,22,22,21,22,22,22,22,22,22,22,22,22,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928513765335083,0.02205018326640129,-0.46893906593322754,1.096821665763855,0.016329782083630562,-0.5531612038612366,1.3166288137435913,0.03947828337550163,-0.5049959421157837,03_May_2023_14:58
25,25,23,24,24,24,23,25,24,24,24,25,23,25,23,27,28,27,26,26,26,26,25,29,27,27,27,31,27,27,27,26,22,22,20,22,23,21,23,22,22,23,22,24,23,22,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928513765335083,0.02205018326640129,-0.46893906593322754,1.096821665763855,0.016329782083630562,-0.5531612038612366,1.3166288137435913,0.03947828337550163,-0.5049959421157837,03_May_2023_14:58
27,24,24,25,24,24,24,25,25,24,24,25,25,25,24,24,28,27,27,27,27,27,28,27,27,28,27,26,28,27,27,28,22,23,23,23,24,24,24,23,23,23,23,23,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928427338600159,0.02206626906991005,-0.4689495861530304,1.096814751625061,0.01633167453110218,-0.5531548857688904,1.3166186809539795,0.03948894143104553,-0.5049927234649658,03_May_2023_14:58
26,30,23,24,25,25,26,24,25,24,24,24,24,26,24,26,29,28,27,27,27,27,27,27,28,28,27,28,27,27,27,28,22,23,23,22,23,23,23,23,23,22,23,24,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928427338600159,0.02206626906991005,-0.4689495861530304,1.096814751625061,0.01633167453110218,-0.5531548857688904,1.3166186809539795,0.03948894143104553,-0.5049927234649658,03_May_2023_14:58
26,24,25,24,24,24,24,24,24,25,24,24,24,25,23,23,28,26,26,29,26,26,26,26,26,27,26,27,27,26,27,26,24,22,22,23,22,22,22,22,23,22,23,23,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992842972278595,0.022084997966885567,-0.468950480222702,1.0968022346496582,0.016337335109710693,-0.5531522035598755,1.3166134357452393,0.03948942571878433,-0.5049954056739807,03_May_2023_14:58
26,24,23,24,23,25,24,24,24,24,24,24,25,24,25,24,27,27,27,26,28,27,27,28,27,26,27,29,30,27,27,27,24,22,22,23,23,23,22,24,23,22,23,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992842972278595,0.022084997966885567,-0.468950480222702,1.0968022346496582,0.016337335109710693,-0.5531522035598755,1.3166134357452393,0.03948942571878433,-0.5049954056739807,03_May_2023_14:58
26,24,25,24,24,25,25,25,24,25,25,24,24,24,23,25,29,27,27,28,28,25,27,27,28,27,27,27,27,28,26,28,23,22,23,23,22,23,23,23,22,23,23,23,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.99283367395401,0.022084256634116173,-0.46895119547843933,1.0967955589294434,0.01633620448410511,-0.5531495213508606,1.3166110515594482,0.03948342427611351,-0.5049988031387329,03_May_2023_14:58
25,24,25,25,25,24,24,24,24,25,23,25,25,25,25,24,28,26,27,27,27,26,27,27,26,27,26,27,27,26,26,27,22,23,21,21,22,22,22,22,21,21,21,23,22,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.99283367395401,0.022084256634116173,-0.46895119547843933,1.0967955589294434,0.01633620448410511,-0.5531495213508606,1.3166110515594482,0.03948342427611351,-0.5049988031387329,03_May_2023_14:58
26,24,24,24,23,23,25,24,24,23,23,27,24,24,23,25,28,25,26,26,28,26,26,27,27,27,26,26,26,27,26,27,22,23,23,22,21,23,22,23,23,23,22,23,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.99283367395401,0.022084256634116173,-0.46895119547843933,1.0967955589294434,0.01633620448410511,-0.5531495213508606,1.3166110515594482,0.03948342427611351,-0.5049988031387329,03_May_2023_14:58
25,25,25,25,24,22,26,23,25,24,24,23,25,25,25,25,28,27,27,26,26,28,27,27,28,27,27,27,27,27,28,26,23,22,22,23,23,23,24,22,23,25,24,24,21,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928304553031921,0.022083105519413948,-0.46894755959510803,1.0968002080917358,0.01633506827056408,-0.5531498193740845,1.3166110515594482,0.03947944939136505,-0.5049970746040344,03_May_2023_14:58
27,25,25,25,25,25,25,24,25,24,27,25,25,25,24,25,28,28,26,28,27,27,28,27,26,27,27,27,27,27,27,26,23,22,22,23,22,23,22,22,22,22,23,23,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928304553031921,0.022083105519413948,-0.46894755959510803,1.0968002080917358,0.01633506827056408,-0.5531498193740845,1.3166110515594482,0.03947944939136505,-0.5049970746040344,03_May_2023_14:58
25,24,24,24,23,26,23,24,25,23,23,24,25,23,25,23,28,27,27,26,27,26,27,26,26,25,28,26,25,27,26,26,21,22,22,22,23,21,22,24,21,21,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928390979766846,0.022076448425650597,-0.46894773840904236,1.0967943668365479,0.016307290643453598,-0.5531591176986694,1.3166147470474243,0.03946438431739807,-0.5049991011619568,03_May_2023_14:58
25,24,24,23,23,25,23,24,25,24,23,25,24,24,23,24,28,26,27,26,27,26,26,27,27,27,27,26,26,28,26,27,22,23,23,23,23,22,23,23,23,23,23,23,23,22,28,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928390979766846,0.022076448425650597,-0.46894773840904236,1.0967943668365479,0.016307290643453598,-0.5531591176986694,1.3166147470474243,0.03946438431739807,-0.5049991011619568,03_May_2023_14:58
26,24,25,24,25,23,24,25,25,25,25,24,24,24,25,24,29,27,27,28,27,27,27,28,27,28,27,26,27,28,27,26,24,23,24,23,24,23,23,22,23,22,23,22,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928414225578308,0.022058187052607536,-0.46894118189811707,1.0968077182769775,0.016294725239276886,-0.5531666874885559,1.3166178464889526,0.03945304825901985,-0.504997968673706,03_May_2023_14:58
24,23,26,24,24,23,24,25,24,23,24,25,24,23,24,24,27,26,27,27,29,26,27,26,26,27,26,26,26,26,26,26,21,23,23,25,23,22,23,23,23,22,23,22,22,21,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928414225578308,0.022058187052607536,-0.46894118189811707,1.0968077182769775,0.016294725239276886,-0.5531666874885559,1.3166178464889526,0.03945304825901985,-0.504997968673706,03_May_2023_14:58
25,24,24,23,25,25,24,25,24,24,24,24,24,24,24,24,28,26,26,27,26,25,26,27,27,27,27,27,26,27,27,30,22,21,22,21,23,22,23,23,23,23,22,22,22,23,25,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928445219993591,0.02204011008143425,-0.4689289927482605,1.0968106985092163,0.016320036724209785,-0.5531532764434814,1.3166234493255615,0.0394459068775177,-0.5049965381622314,03_May_2023_14:58
25,24,26,24,25,24,25,25,25,24,24,25,23,24,24,25,29,27,27,27,27,26,28,27,27,27,28,27,28,28,26,28,22,23,20,23,23,23,23,23,22,23,23,21,23,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928445219993591,0.02204011008143425,-0.4689289927482605,1.0968106985092163,0.016320036724209785,-0.5531532764434814,1.3166234493255615,0.0394459068775177,-0.5049965381622314,03_May_2023_14:58
27,24,25,24,24,25,25,24,25,24,25,25,27,24,25,24,28,28,26,27,27,26,27,27,28,27,28,27,27,26,32,27,22,22,22,22,22,22,22,22,22,22,22,21,21,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928445219993591,0.02204011008143425,-0.4689289927482605,1.0968106985092163,0.016320036724209785,-0.5531532764434814,1.3166234493255615,0.0394459068775177,-0.5049965381622314,03_May_2023_14:58
28,24,24,24,23,23,25,24,23,23,25,25,23,25,24,24,28,27,27,27,26,27,29,27,27,27,26,26,27,26,26,26,23,23,24,23,23,23,24,23,23,23,23,23,22,24,23,26,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928572773933411,0.022036410868167877,-0.4689203202724457,1.0968245267868042,0.016284048557281494,-0.5531632304191589,1.3166269063949585,0.039438195526599884,-0.504991352558136,03_May_2023_14:58
25,24,25,24,25,25,25,26,22,25,25,25,25,24,26,25,28,27,27,27,26,27,27,27,27,27,27,27,27,27,27,27,24,23,23,23,23,23,23,23,24,23,24,23,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928572773933411,0.022036410868167877,-0.4689203202724457,1.0968245267868042,0.016284048557281494,-0.5531632304191589,1.3166269063949585,0.039438195526599884,-0.504991352558136,03_May_2023_14:58
26,25,24,24,24,25,24,25,25,25,24,25,24,24,26,25,28,27,27,27,26,27,27,27,27,27,26,27,27,26,26,27,21,22,22,21,22,22,22,22,22,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928693771362305,0.022026140242815018,-0.4689144194126129,1.0968255996704102,0.016316644847393036,-0.5531513690948486,1.3166301250457764,0.039444636553525925,-0.5049871802330017,03_May_2023_14:58
25,25,24,23,25,23,24,25,25,26,25,24,24,24,28,23,28,25,27,26,28,26,26,25,27,28,27,27,26,28,26,27,23,22,22,23,22,23,23,22,22,22,22,22,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928693771362305,0.022026140242815018,-0.4689144194126129,1.0968255996704102,0.016316644847393036,-0.5531513690948486,1.3166301250457764,0.039444636553525925,-0.5049871802330017,03_May_2023_14:58
26,24,25,26,24,25,24,24,24,23,25,24,23,24,25,26,28,27,30,27,27,27,27,30,27,26,28,27,27,28,27,28,23,22,24,23,23,21,23,23,23,25,23,24,23,24,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928799867630005,0.022041091695427895,-0.4689030647277832,1.096828818321228,0.01632688008248806,-0.5531454682350159,1.3166329860687256,0.039461322128772736,-0.5049793720245361,03_May_2023_14:58
26,24,25,24,25,24,24,25,26,25,25,25,23,25,24,25,28,27,27,27,27,27,27,27,27,27,27,27,27,28,27,27,23,23,23,22,22,23,23,23,23,22,22,22,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928799867630005,0.022041091695427895,-0.4689030647277832,1.096828818321228,0.01632688008248806,-0.5531454682350159,1.3166329860687256,0.039461322128772736,-0.5049793720245361,03_May_2023_14:58
26,23,24,25,24,22,25,25,23,23,24,23,23,23,25,25,28,27,27,26,26,27,26,26,26,27,25,27,27,27,27,27,22,22,21,22,22,21,22,22,22,22,23,23,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928719997406006,0.02204432152211666,-0.46890944242477417,1.0968323945999146,0.016299918293952942,-0.5531554818153381,1.3166282176971436,0.03946904093027115,-0.5049781799316406,03_May_2023_14:58
25,24,25,23,24,24,25,23,24,24,24,24,23,24,24,23,29,27,27,28,27,26,28,28,27,27,30,27,28,27,28,28,23,23,24,23,23,23,22,22,23,23,23,22,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928719997406006,0.02204432152211666,-0.46890944242477417,1.0968323945999146,0.016299918293952942,-0.5531554818153381,1.3166282176971436,0.03946904093027115,-0.5049781799316406,03_May_2023_14:58
26,24,24,25,25,25,25,23,25,26,24,26,24,26,24,25,28,27,27,27,26,27,28,27,27,25,27,28,26,27,27,26,23,22,23,23,22,20,22,22,22,23,23,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928719997406006,0.02204432152211666,-0.46890944242477417,1.0968323945999146,0.016299918293952942,-0.5531554818153381,1.3166282176971436,0.03946904093027115,-0.5049781799316406,03_May_2023_14:58
26,24,24,24,25,24,26,24,25,24,25,24,24,27,23,24,29,26,24,27,26,26,26,25,26,26,26,26,26,26,28,26,22,22,22,22,22,22,22,21,22,22,22,23,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992861807346344,0.022052576765418053,-0.4689183831214905,1.096827507019043,0.016331003978848457,-0.5531435012817383,1.3166215419769287,0.039482615888118744,-0.5049733519554138,03_May_2023_14:58
25,24,24,24,24,23,24,27,24,26,24,24,23,24,24,23,26,27,31,27,27,27,26,28,27,27,27,26,27,26,25,23,22,23,23,23,23,23,23,22,23,23,23,23,22,22,24,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992861807346344,0.022052576765418053,-0.4689183831214905,1.096827507019043,0.016331003978848457,-0.5531435012817383,1.3166215419769287,0.039482615888118744,-0.5049733519554138,03_May_2023_14:58
26,24,24,24,25,25,24,24,24,25,25,25,24,24,25,25,29,27,27,27,27,28,28,27,27,28,28,28,27,28,27,27,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928525686264038,0.022071944549679756,-0.46893560886383057,1.096821665763855,0.01630488783121109,-0.5531517863273621,1.3166141510009766,0.039493512362241745,-0.5049747824668884,03_May_2023_14:58
29,24,25,25,25,25,24,23,25,24,24,23,21,24,25,24,27,27,26,27,26,27,26,26,26,26,27,26,27,27,25,26,22,23,22,22,23,22,23,21,21,21,22,23,25,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928525686264038,0.022071944549679756,-0.46893560886383057,1.096821665763855,0.01630488783121109,-0.5531517863273621,1.3166141510009766,0.039493512362241745,-0.5049747824668884,03_May_2023_14:58
25,24,25,24,24,23,23,25,23,24,24,27,23,24,24,25,29,27,26,26,27,25,26,26,26,27,26,26,27,24,27,26,23,23,22,23,22,23,23,23,23,22,23,23,22,23,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928423166275024,0.022080224007368088,-0.4689388871192932,1.0968115329742432,0.016308920457959175,-0.5531454086303711,1.31661057472229,0.03949287533760071,-0.5049797296524048,03_May_2023_14:58
26,26,24,25,21,24,24,25,24,24,24,25,23,25,24,26,28,27,27,28,27,27,27,28,28,27,28,27,27,27,27,28,23,23,23,23,22,23,23,23,23,23,23,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928423166275024,0.022080224007368088,-0.4689388871192932,1.0968115329742432,0.016308920457959175,-0.5531454086303711,1.31661057472229,0.03949287533760071,-0.5049797296524048,03_May_2023_14:58
27,24,25,25,26,26,25,28,23,25,25,25,26,25,24,25,28,28,25,27,28,27,27,27,27,27,28,27,28,27,27,26,22,22,23,23,22,23,23,22,23,23,22,22,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928309321403503,0.022086195647716522,-0.46894559264183044,1.096811294555664,0.016306180506944656,-0.5531535148620605,1.3166013956069946,0.039480265229940414,-0.5049858689308167,03_May_2023_14:58
26,24,24,25,25,24,24,24,22,24,23,24,24,24,25,25,28,26,27,27,25,26,25,25,27,26,27,28,26,27,26,27,23,20,21,21,22,22,22,24,21,21,22,21,21,22,22,19,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928309321403503,0.022086195647716522,-0.46894559264183044,1.096811294555664,0.016306180506944656,-0.5531535148620605,1.3166013956069946,0.039480265229940414,-0.5049858689308167,03_May_2023_14:58
25,23,24,24,24,24,24,26,24,24,24,23,25,25,24,23,28,27,27,27,27,26,28,27,28,26,27,27,27,27,27,27,23,23,23,23,23,23,23,23,23,22,25,23,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928266406059265,0.02208438143134117,-0.4689531922340393,1.0968083143234253,0.016306813806295395,-0.5531529784202576,1.3166038990020752,0.03946663439273834,-0.5049955248832703,03_May_2023_14:58
25,25,25,26,24,25,25,25,24,25,25,25,25,24,25,25,29,28,27,27,27,27,27,27,28,32,28,27,27,28,28,27,21,23,23,23,23,23,24,22,23,23,23,22,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928266406059265,0.02208438143134117,-0.4689531922340393,1.0968083143234253,0.016306813806295395,-0.5531529784202576,1.3166038990020752,0.03946663439273834,-0.5049955248832703,03_May_2023_14:58
26,25,23,24,26,24,25,25,24,24,25,23,25,24,24,24,29,30,28,27,26,27,27,26,27,28,26,26,26,27,26,26,27,23,22,21,22,22,22,20,21,22,22,22,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928230047225952,0.02206917479634285,-0.4689573049545288,1.0967919826507568,0.016329851001501083,-0.5531564950942993,1.3166080713272095,0.039451077580451965,-0.5050038695335388,03_May_2023_14:58
26,24,25,23,23,24,24,24,24,23,24,25,24,24,23,23,28,27,27,27,27,27,26,26,27,27,27,26,28,27,28,27,22,29,23,22,22,22,23,23,23,22,23,23,22,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928230047225952,0.02206917479634285,-0.4689573049545288,1.0967919826507568,0.016329851001501083,-0.5531564950942993,1.3166080713272095,0.039451077580451965,-0.5050038695335388,03_May_2023_14:58
26,25,25,23,24,25,25,24,24,24,25,25,25,25,24,25,27,27,27,26,26,27,28,29,27,27,27,28,27,28,28,26,23,23,23,23,22,23,23,23,22,22,22,26,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928230047225952,0.02206917479634285,-0.4689573049545288,1.0967919826507568,0.016329851001501083,-0.5531564950942993,1.3166080713272095,0.039451077580451965,-0.5050038695335388,03_May_2023_14:58
26,24,25,23,25,24,25,24,24,25,25,25,24,25,24,22,29,27,28,27,27,26,26,27,27,27,26,26,26,26,26,26,22,24,23,23,24,22,23,21,22,21,22,21,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928356409072876,0.022057481110095978,-0.46895456314086914,1.096798062324524,0.016332775354385376,-0.5531522631645203,1.316612958908081,0.03943905979394913,-0.5050100684165955,03_May_2023_14:58
25,24,24,24,24,25,24,24,25,24,24,23,24,23,25,25,28,27,27,27,26,26,26,28,27,26,26,27,26,27,26,26,22,22,23,23,21,22,22,22,22,22,21,22,23,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928356409072876,0.022057481110095978,-0.46895456314086914,1.096798062324524,0.016332775354385376,-0.5531522631645203,1.316612958908081,0.03943905979394913,-0.5050100684165955,03_May_2023_14:58
25,25,24,24,25,24,25,24,26,25,24,24,24,25,24,24,28,27,27,24,28,27,27,27,28,27,27,27,27,27,27,26,23,23,23,23,23,22,22,25,23,23,23,23,23,23,25,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928476810455322,0.02204298786818981,-0.4689311683177948,1.0968070030212402,0.01630096696317196,-0.5531677603721619,1.3166218996047974,0.03943292424082756,-0.5050079822540283,03_May_2023_14:58
27,27,24,25,24,24,23,25,24,26,25,26,26,25,25,25,28,27,28,27,27,27,27,27,27,27,29,26,28,28,26,28,24,23,23,23,23,22,24,23,22,23,22,23,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928476810455322,0.02204298786818981,-0.4689311683177948,1.0968070030212402,0.01630096696317196,-0.5531677603721619,1.3166218996047974,0.03943292424082756,-0.5050079822540283,03_May_2023_14:58
26,24,23,23,25,25,24,24,24,23,25,23,24,23,24,23,28,27,27,27,25,27,27,27,26,27,27,27,27,27,26,27,22,24,21,22,22,23,22,22,20,21,21,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928659200668335,0.02203371748328209,-0.4689258933067322,1.0968276262283325,0.01629536785185337,-0.553170382976532,1.3166331052780151,0.03943699970841408,-0.5049991607666016,03_May_2023_14:58
26,24,24,24,24,24,23,21,23,24,24,24,24,24,25,24,28,26,27,27,27,26,26,26,26,26,26,29,25,27,27,29,23,23,22,23,22,21,24,22,22,23,23,23,22,21,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928757548332214,0.022028865292668343,-0.468919962644577,1.0968424081802368,0.016304537653923035,-0.553158164024353,1.316640019416809,0.039453063160181046,-0.5049908757209778,03_May_2023_14:58
26,24,24,25,25,25,24,25,24,25,24,24,25,24,25,22,29,28,26,28,27,28,28,27,28,27,27,27,27,27,27,27,23,22,22,23,23,24,23,24,23,23,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928802251815796,0.022043617442250252,-0.46891453862190247,1.0968334674835205,0.0163124930113554,-0.5531483888626099,1.316640853881836,0.039479803293943405,-0.5049773454666138,03_May_2023_14:58
26,26,25,25,25,24,25,25,24,24,25,24,24,25,25,26,28,27,27,27,29,27,26,28,26,25,27,26,25,25,26,24,22,22,23,23,22,23,22,23,22,21,21,23,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928664565086365,0.02205531671643257,-0.468919962644577,1.0968263149261475,0.016336819157004356,-0.5531412959098816,1.316632628440857,0.03948633000254631,-0.5049780607223511,03_May_2023_14:58
